Date,ADANIGREEN.NS,ADANIGREEN.NS,ADANIGREEN.NS,ADANIGREEN.NS,ADANIGREEN.NS
2020-04-30T00:00:00.000,210.4499969482422,212.85000610351562,208,211.10000610351562,488630
2020-05-04T00:00:00.000,209.5500030517578,218,199.9499969482422,199.9499969482422,1698446
2020-05-05T00:00:00.000,210.8000030517578,216,209.0500030517578,215,594711
2020-05-06T00:00:00.000,211.85000610351562,214.1999969482422,205.3000030517578,211,604880
2020-05-07T00:00:00.000,210.5500030517578,213,206.5,207.4499969482422,188208
2020-05-08T00:00:00.000,212.25,213.5,208,211,289416
2020-05-11T00:00:00.000,222.60000610351562,222.85000610351562,211,214.85000610351562,1063341
2020-05-12T00:00:00.000,226.0500030517578,229.89999389648438,219.10000610351562,222,667224
2020-05-13T00:00:00.000,231,235.9499969482422,228,233,562454
2020-05-14T00:00:00.000,228.5500030517578,232.8000030517578,220.5500030517578,229.39999389648438,416147
2020-05-15T00:00:00.000,230.25,231.5,225.6999969482422,228.60000610351562,325461
2020-05-18T00:00:00.000,229.25,235,218.75,229,651925
2020-05-19T00:00:00.000,233.64999389648438,235.0500030517578,230,230,477703
2020-05-20T00:00:00.000,234.6999969482422,235.5,227,231,354733
2020-05-21T00:00:00.000,235.10000610351562,244.35000610351562,233,233.9499969482422,365824
2020-05-22T00:00:00.000,239.64999389648438,242,232,237,495551
2020-05-26T00:00:00.000,239.89999389648438,243.9499969482422,236.5,240,281221
2020-05-27T00:00:00.000,242.60000610351562,243.1999969482422,237.0500030517578,240,316188
2020-05-28T00:00:00.000,246,251.6999969482422,240.3000030517578,242.60000610351562,444357
2020-05-29T00:00:00.000,248.60000610351562,249.8000030517578,246,246,294574
2020-06-01T00:00:00.000,260.75,261,251.5,253.89999389648438,864596
2020-06-02T00:00:00.000,273.75,273.75,264.04998779296875,269,371599
2020-06-03T00:00:00.000,273.8500061035156,287.3999938964844,261.20001220703125,287.3999938964844,1411752
2020-06-04T00:00:00.000,274,282.6000061035156,263.5,274.8999938964844,1332983
2020-06-05T00:00:00.000,284.25,286,271.1499938964844,274,1044811
2020-06-08T00:00:00.000,297.75,298.45001220703125,283.20001220703125,288.3500061035156,1368198
2020-06-09T00:00:00.000,312.6000061035156,312.6000061035156,308.8999938964844,312.6000061035156,1422436
2020-06-10T00:00:00.000,328.20001220703125,328.20001220703125,328.20001220703125,328.20001220703125,403398
2020-06-11T00:00:00.000,332.04998779296875,344.6000061035156,315.29998779296875,344.6000061035156,5504845
2020-06-12T00:00:00.000,336.3999938964844,339.95001220703125,315.45001220703125,315.45001220703125,2889440
2020-06-15T00:00:00.000,346.1499938964844,351,338,344.8500061035156,2701757
2020-06-16T00:00:00.000,363.45001220703125,363.45001220703125,350,360.20001220703125,3265090
2020-06-17T00:00:00.000,381.6000061035156,381.6000061035156,370,371.5,940601
2020-06-18T00:00:00.000,400.6499938964844,400.6499938964844,391.1000061035156,400.6499938964844,2333783
2020-06-19T00:00:00.000,420.6499938964844,420.6499938964844,413.6499938964844,419.95001220703125,2882495
2020-06-22T00:00:00.000,441.6499938964844,441.6499938964844,439,441.6499938964844,1646544
2020-06-23T00:00:00.000,463.6000061035156,463.70001220703125,455.25,463.70001220703125,4093748
2020-06-24T00:00:00.000,440.45001220703125,486.75,440.45001220703125,486.75,4430414
2020-06-25T00:00:00.000,418.45001220703125,418.45001220703125,418.45001220703125,418.45001220703125,158257
2020-06-26T00:00:00.000,397.54998779296875,397.54998779296875,397.54998779296875,397.54998779296875,147236
2020-06-29T00:00:00.000,377.70001220703125,377.70001220703125,377.70001220703125,377.70001220703125,94398
2020-06-30T00:00:00.000,358.8500061035156,358.8500061035156,358.8500061035156,358.8500061035156,126347
2020-07-01T00:00:00.000,340.95001220703125,340.95001220703125,340.95001220703125,340.95001220703125,80912
2020-07-02T00:00:00.000,357.95001220703125,357.95001220703125,323.95001220703125,323.95001220703125,3295000
2020-07-03T00:00:00.000,375.79998779296875,375.79998779296875,375.79998779296875,375.79998779296875,127962
2020-07-06T00:00:00.000,394.54998779296875,394.54998779296875,362.25,394.54998779296875,5078968
2020-07-07T00:00:00.000,413.75,414.25,376,400.3999938964844,5553639
2020-07-08T00:00:00.000,393.1000061035156,424.8500061035156,393.1000061035156,410,2943177
2020-07-09T00:00:00.000,373.6000061035156,393,373.45001220703125,385,2630020
2020-07-10T00:00:00.000,371.04998779296875,384.45001220703125,356.6499938964844,365,1883562
2020-07-13T00:00:00.000,364.75,382.6499938964844,361.6000061035156,381,855872
2020-07-14T00:00:00.000,348.1000061035156,364.75,346.75,364,892124
2020-07-15T00:00:00.000,354.54998779296875,365.5,346.1499938964844,348,1980374
2020-07-16T00:00:00.000,348.29998779296875,359.95001220703125,338.04998779296875,353,969222
2020-07-17T00:00:00.000,347.29998779296875,354.75,344.29998779296875,352.29998779296875,585531
2020-07-20T00:00:00.000,349.95001220703125,362.8999938964844,348,349,898952
2020-07-21T00:00:00.000,347.3500061035156,354.5,345,352.1000061035156,463869
2020-07-22T00:00:00.000,336,346.95001220703125,332.54998779296875,345,536991
2020-07-23T00:00:00.000,320.29998779296875,340,320,337.3999938964844,832614
2020-07-24T00:00:00.000,336.29998779296875,336.29998779296875,305.6000061035156,315,1468506
2020-07-27T00:00:00.000,342.20001220703125,353.1000061035156,325.25,345.95001220703125,1835637
2020-07-28T00:00:00.000,338.04998779296875,344.6000061035156,336,344.6000061035156,475244
2020-07-29T00:00:00.000,338.3999938964844,345.75,333.5,338,566831
2020-07-30T00:00:00.000,341.45001220703125,350.95001220703125,338.3500061035156,338.3500061035156,530920
2020-07-31T00:00:00.000,340.6499938964844,348.8999938964844,338,340.04998779296875,452663
2020-08-03T00:00:00.000,339.79998779296875,347,335.6000061035156,342,425008
2020-08-04T00:00:00.000,343.20001220703125,347.70001220703125,339.1499938964844,339.1499938964844,440285
2020-08-05T00:00:00.000,342.95001220703125,348.79998779296875,341.8999938964844,344.8999938964844,296449
2020-08-06T00:00:00.000,341.6000061035156,347.95001220703125,340.1000061035156,342.95001220703125,295711
2020-08-07T00:00:00.000,370.45001220703125,375.75,342,343,2282608
2020-08-10T00:00:00.000,373.5,388.5,370.75,384,1014469
2020-08-11T00:00:00.000,360.6499938964844,376.6000061035156,360,373,586768
2020-08-12T00:00:00.000,362.5,369.79998779296875,351.6499938964844,353.1499938964844,470018
2020-08-13T00:00:00.000,362.1499938964844,369.25,361,363.75,295625
2020-08-14T00:00:00.000,357.6000061035156,367.79998779296875,351,362.29998779296875,472397
2020-08-17T00:00:00.000,367.25,370,358,358.75,682891
2020-08-18T00:00:00.000,373.54998779296875,375,365.8500061035156,367.25,715230
2020-08-19T00:00:00.000,371,384.29998779296875,368.6499938964844,376.75,822005
2020-08-20T00:00:00.000,375.3999938964844,380,365,370.5,1229063
2020-08-21T00:00:00.000,376.54998779296875,384.3999938964844,375.3999938964844,378.45001220703125,770238
2020-08-24T00:00:00.000,414.20001220703125,414.20001220703125,378.25,379.75,2209231
2020-08-25T00:00:00.000,424.70001220703125,435,400.04998779296875,424.3999938964844,2573736
2020-08-26T00:00:00.000,427.6499938964844,439.29998779296875,420.1000061035156,420.54998779296875,1145301
2020-08-27T00:00:00.000,432.75,442.75,424.54998779296875,431.5,1226228
2020-08-28T00:00:00.000,462.29998779296875,472.5,436,436.1000061035156,2703595
2020-08-31T00:00:00.000,452.75,497.29998779296875,425,463.6000061035156,3649101
2020-09-01T00:00:00.000,494.6499938964844,498,454.1000061035156,454.1000061035156,2408646
2020-09-02T00:00:00.000,544.0999755859375,544.0999755859375,503.6000061035156,508.95001220703125,3657589
2020-09-03T00:00:00.000,571.2999877929688,571.2999877929688,558.0499877929688,562.9500122070312,509894
2020-09-04T00:00:00.000,542.75,542.75,542.75,542.75,993049
2020-09-07T00:00:00.000,553.0999755859375,569.8499755859375,515.6500244140625,530.0499877929688,2507330
2020-09-08T00:00:00.000,564.4000244140625,577.7999877929688,543.0999755859375,560,1247351
2020-09-09T00:00:00.000,590.0499877929688,592.5999755859375,536.2000122070312,542.5,1658812
2020-09-10T00:00:00.000,579.75,619.5,569.9500122070312,600,1717285
2020-09-11T00:00:00.000,608.6500244140625,608.7000122070312,577,588,2739567
2020-09-14T00:00:00.000,638.9000244140625,639.0499877929688,618,625,3811588
2020-09-15T00:00:00.000,670.7999877929688,670.7999877929688,645.9000244140625,654,2815789
2020-09-16T00:00:00.000,675.5499877929688,697.9000244140625,643,692.9000244140625,3935789
2020-09-17T00:00:00.000,666.75,674,653.4000244140625,670,706806
2020-09-18T00:00:00.000,665.5999755859375,687.9500122070312,642.25,687.9500122070312,20106893
2020-09-21T00:00:00.000,651.75,686.9000244140625,646,680.0499877929688,1095406
2020-09-22T00:00:00.000,619.2000122070312,647,619.2000122070312,636,957140
2020-09-23T00:00:00.000,588.25,630,588.25,630,410104
2020-09-24T00:00:00.000,616.9500122070312,617.6500244140625,558.8499755859375,558.8499755859375,2703433
2020-09-25T00:00:00.000,647.75,647.75,620.9000244140625,647.75,253932
2020-09-28T00:00:00.000,680.0999755859375,680.0999755859375,680.0999755859375,680.0999755859375,221961
2020-09-29T00:00:00.000,714.0999755859375,714.0999755859375,714.0999755859375,714.0999755859375,204451
2020-09-30T00:00:00.000,737.5999755859375,749.7999877929688,700,749.7999877929688,2411057
2020-10-01T00:00:00.000,747.0999755859375,756.9000244140625,715,754,890009
2020-10-05T00:00:00.000,749.4500122070312,770,741.0999755859375,769.5999755859375,581244
2020-10-06T00:00:00.000,735.9000244140625,752,725,749.5,558101
2020-10-07T00:00:00.000,699.2999877929688,730,699.1500244140625,720,1041856
2020-10-08T00:00:00.000,696.1500244140625,725,666.5999755859375,698.5,733669
2020-10-09T00:00:00.000,683.9500122070312,713,680.0999755859375,695.7999877929688,511431
2020-10-12T00:00:00.000,671.5499877929688,702,660,683.9500122070312,625307
2020-10-13T00:00:00.000,705.0999755859375,705.0999755859375,661.0999755859375,671,1069869
2020-10-14T00:00:00.000,725.4500122070312,735,705.0999755859375,719,1229449
2020-10-15T00:00:00.000,704.25,735.7999877929688,698.0499877929688,730.7000122070312,736686
2020-10-16T00:00:00.000,705.3499755859375,718.9500122070312,700,710,277648
2020-10-19T00:00:00.000,702.7999877929688,717.9500122070312,695,711.2000122070312,312983
2020-10-20T00:00:00.000,688.7000122070312,707.5999755859375,685,694.9500122070312,260962
2020-10-21T00:00:00.000,692.3499755859375,713.9000244140625,678,690,335318
2020-10-22T00:00:00.000,726.9500122070312,726.9500122070312,685,685.5,864954
2020-10-23T00:00:00.000,720.2999877929688,734.7999877929688,712.2000122070312,734.7999877929688,665517
2020-10-26T00:00:00.000,704.7000122070312,722.7999877929688,701.0999755859375,720,271180
2020-10-27T00:00:00.000,739.9000244140625,739.9000244140625,717.0499877929688,720.0499877929688,930052
2020-10-28T00:00:00.000,776.8499755859375,776.8499755859375,776.7999877929688,776.8499755859375,1869868
2020-10-29T00:00:00.000,815.6500244140625,815.6500244140625,755,755,962440
2020-10-30T00:00:00.000,856.4000244140625,856.4000244140625,831.25,834,2053374
2020-11-02T00:00:00.000,859.2000122070312,899.2000122070312,835.1500244140625,860,2583066
2020-11-03T00:00:00.000,830.4000244140625,893.9500122070312,816.25,881,1612967
2020-11-04T00:00:00.000,840.9000244140625,862.7000122070312,823,834.4000244140625,1373310
2020-11-05T00:00:00.000,854.5999755859375,868,812,812.5,1581863
2020-11-06T00:00:00.000,860,875,855,855,911015
2020-11-09T00:00:00.000,899.3499755859375,903,866.0999755859375,879,1670461
2020-11-10T00:00:00.000,854.8499755859375,919,854.4000244140625,914.9500122070312,1327147
2020-11-11T00:00:00.000,897.5499877929688,897.5499877929688,865.0999755859375,868,2287847
2020-11-12T00:00:00.000,942.3499755859375,942.4000244140625,903.0999755859375,914,3622736
2020-11-13T00:00:00.000,989.3499755859375,989.4500122070312,943,949,4566982
2020-11-14T00:00:00.000,1008.5999755859375,1023.5999755859375,990.0499877929688,1018,578986
2020-11-17T00:00:00.000,1058.449951171875,1059,1021.0499877929688,1028.949951171875,5333462
2020-11-18T00:00:00.000,1080.949951171875,1098,1032.050048828125,1068.699951171875,3999840
2020-11-19T00:00:00.000,1083.5,1089.9000244140625,1050,1080.949951171875,3533747
2020-11-20T00:00:00.000,1134.550048828125,1137.6500244140625,1050,1051,5044065
2020-11-23T00:00:00.000,1180.300048828125,1191.25,1150.0999755859375,1155,3863685
2020-11-24T00:00:00.000,1205.1500244140625,1220,1180,1203.4000244140625,4004468
2020-11-25T00:00:00.000,1144.9000244140625,1205.1500244140625,1144.9000244140625,1205.1500244140625,301443
2020-11-26T00:00:00.000,1104.449951171875,1143.8499755859375,1087.699951171875,1087.699951171875,3205678
2020-11-27T00:00:00.000,1136.4000244140625,1159.6500244140625,1072.800048828125,1105,45148093
2020-12-01T00:00:00.000,1134.699951171875,1156,1082.3499755859375,1133.9000244140625,2599117
2020-12-02T00:00:00.000,1146,1155,1112,1140,875255
2020-12-03T00:00:00.000,1145,1159.9000244140625,1140.0999755859375,1154,592144
2020-12-04T00:00:00.000,1129.75,1159,1125,1150,741720
2020-12-07T00:00:00.000,1106.25,1140,1073.300048828125,1135,1351024
2020-12-08T00:00:00.000,1098.6500244140625,1123.0999755859375,1088,1109,998344
2020-12-09T00:00:00.000,1070.0999755859375,1110,1050,1100,1080870
2020-12-10T00:00:00.000,1036.699951171875,1067,1030,1064.699951171875,568627
2020-12-11T00:00:00.000,1041.5,1057,985,990.0499877929688,1793445
2020-12-14T00:00:00.000,1010.7999877929688,1028.0999755859375,995.0999755859375,1019,921358
2020-12-15T00:00:00.000,1013.6500244140625,1020,1000.25,1009,754880
2020-12-16T00:00:00.000,1019.4000244140625,1029.9000244140625,1011.0999755859375,1019.75,451443
2020-12-17T00:00:00.000,1041.550048828125,1059.4000244140625,1013.75,1023.9000244140625,686579
2020-12-18T00:00:00.000,1016.1500244140625,1058.4000244140625,1001,1058.4000244140625,1037435
2020-12-21T00:00:00.000,1020.2999877929688,1040,971,1004.7999877929688,999121
2020-12-22T00:00:00.000,1029.9000244140625,1040,976,992,637121
2020-12-23T00:00:00.000,1044.949951171875,1050,1012.0999755859375,1035,684864
2020-12-24T00:00:00.000,1036.199951171875,1059,1021,1058,406594
2020-12-28T00:00:00.000,1038,1044.8499755859375,1025.6500244140625,1036.199951171875,425292
2020-12-29T00:00:00.000,1038.699951171875,1047.25,1026,1040,349607
2020-12-30T00:00:00.000,1052.949951171875,1060,1028,1039.9000244140625,374589
2020-12-31T00:00:00.000,1052.5999755859375,1090,1041,1070,980110
2021-01-01T00:00:00.000,1065.949951171875,1079.9000244140625,1053.050048828125,1079.9000244140625,297560
2021-01-04T00:00:00.000,1082.25,1090,1071.199951171875,1088.4000244140625,360776
2021-01-05T00:00:00.000,1096.449951171875,1106.9000244140625,1065,1070.199951171875,526896
2021-01-06T00:00:00.000,1107.25,1111,1080,1100,427847
2021-01-07T00:00:00.000,1063.0999755859375,1114,1051.9000244140625,1113.699951171875,1285732
2021-01-08T00:00:00.000,1014.9000244140625,1076,1009.9500122070312,1071,1646213
2021-01-11T00:00:00.000,968.2999877929688,1025.949951171875,964.2000122070312,1020.9500122070312,1303510
2021-01-12T00:00:00.000,924.1500244140625,990.2000122070312,921,980,1578700
2021-01-13T00:00:00.000,922.1500244140625,935.4000244140625,900.0999755859375,930,985028
2021-01-14T00:00:00.000,968.25,968.25,925.0499877929688,925.9500122070312,1514658
2021-01-15T00:00:00.000,947.75,1016.6500244140625,939.2000122070312,1016.6500244140625,2143296
2021-01-18T00:00:00.000,949.75,980,920.0999755859375,945,1294049
2021-01-19T00:00:00.000,992.8499755859375,997.2000122070312,966.5,978.8499755859375,849095
2021-01-20T00:00:00.000,1020.1500244140625,1026.5,978.3499755859375,994.6500244140625,1055316
2021-01-21T00:00:00.000,1048.800048828125,1056,1016.5,1021.75,902543
2021-01-22T00:00:00.000,1047.8499755859375,1065.449951171875,1035,1047.800048828125,651810
2021-01-25T00:00:00.000,1031.0999755859375,1064,1005,1055,528369
2021-01-27T00:00:00.000,1028.550048828125,1050,1020.7999877929688,1030.199951171875,510466
2021-01-28T00:00:00.000,1032.9000244140625,1039,1016.5,1016.5,273105
2021-01-29T00:00:00.000,1004.9000244140625,1050,981.2999877929688,1035.5999755859375,1497461
2021-02-01T00:00:00.000,1024.25,1040.5,1005.6500244140625,1018,535861
2021-02-02T00:00:00.000,1031.949951171875,1046.949951171875,1014,1033.5,353217
2021-02-03T00:00:00.000,1026.699951171875,1043.699951171875,1017.2000122070312,1041.25,397320
2021-02-04T00:00:00.000,1078,1078,1035,1047.949951171875,1089299
2021-02-05T00:00:00.000,1077.1500244140625,1131,1053.75,1101,692820
2021-02-08T00:00:00.000,1063.449951171875,1097.199951171875,1055.199951171875,1070,431477
2021-02-09T00:00:00.000,1086.050048828125,1116,1031.050048828125,1068,3536318
2021-02-10T00:00:00.000,1080.449951171875,1097.9000244140625,1060,1076,4856552
2021-02-11T00:00:00.000,1074.5999755859375,1090,1051,1080,4503787
2021-02-12T00:00:00.000,1068.949951171875,1081.699951171875,1052,1064.949951171875,4532486
2021-02-15T00:00:00.000,1062.8499755859375,1079.949951171875,1037,1068,4525422
2021-02-16T00:00:00.000,1078.300048828125,1113,1049,1050,5182242
2021-02-17T00:00:00.000,1104.25,1127,1051.050048828125,1085,6145401
2021-02-18T00:00:00.000,1109.5,1129.4000244140625,1085.5,1100,5456103
2021-02-19T00:00:00.000,1117.699951171875,1128,1069.050048828125,1109.800048828125,1004331
2021-02-22T00:00:00.000,1141.449951171875,1152.050048828125,1103,1103,956638
2021-02-23T00:00:00.000,1196.199951171875,1198.5,1161,1161.199951171875,5405934
2021-02-24T00:00:00.000,1169.3499755859375,1209.699951171875,1159,1209.699951171875,494155
2021-02-25T00:00:00.000,1128.550048828125,1192,1117.449951171875,1174.5999755859375,678592
2021-02-26T00:00:00.000,1159.8499755859375,1184.949951171875,1101.550048828125,1125,6662742
2021-03-01T00:00:00.000,1141,1170,1130.1500244140625,1170,448402
2021-03-02T00:00:00.000,1164.8499755859375,1175,1134,1155,521226
2021-03-03T00:00:00.000,1176.300048828125,1190,1162.050048828125,1178.9000244140625,494659
2021-03-04T00:00:00.000,1184.6500244140625,1198,1165,1176,641914
2021-03-05T00:00:00.000,1172.75,1206,1162,1178.9000244140625,595718
2021-03-08T00:00:00.000,1171.5999755859375,1185,1162.25,1178,267891
2021-03-09T00:00:00.000,1166.199951171875,1179.949951171875,1135,1179.949951171875,332177
2021-03-10T00:00:00.000,1185.6500244140625,1192.0999755859375,1165.5,1165.5,483563
2021-03-12T00:00:00.000,1160.5999755859375,1200,1154.199951171875,1200,296923
2021-03-15T00:00:00.000,1193.0999755859375,1205,1135.25,1179,453478
2021-03-16T00:00:00.000,1219.800048828125,1244.4000244140625,1206.300048828125,1209.9000244140625,648757
2021-03-17T00:00:00.000,1164.300048828125,1240,1158.8499755859375,1229.8499755859375,407312
2021-03-18T00:00:00.000,1135.8499755859375,1183,1120.0999755859375,1179.4000244140625,269255
2021-03-19T00:00:00.000,1192.5999755859375,1192.5999755859375,1081.0999755859375,1129.9000244140625,622620
2021-03-22T00:00:00.000,1252.199951171875,1252.199951171875,1234.949951171875,1252.199951171875,382028
2021-03-23T00:00:00.000,1313.6500244140625,1314.800048828125,1282,1309,2252589
2021-03-24T00:00:00.000,1291.3499755859375,1340,1268,1297.199951171875,1159456
2021-03-25T00:00:00.000,1226.800048828125,1300,1226.800048828125,1300,436451
2021-03-26T00:00:00.000,1212.3499755859375,1260,1178.199951171875,1215,436902
2021-03-30T00:00:00.000,1157.6500244140625,1230,1151.75,1216.050048828125,737543
2021-03-31T00:00:00.000,1104.8499755859375,1157.6500244140625,1099.800048828125,1157.6500244140625,779163
2021-04-01T00:00:00.000,1160.050048828125,1160.050048828125,1104.9000244140625,1104.9000244140625,523216
2021-04-05T00:00:00.000,1164.199951171875,1210,1125.050048828125,1165,822644
2021-04-06T00:00:00.000,1194.449951171875,1209,1170.0999755859375,1175.9000244140625,574032
2021-04-07T00:00:00.000,1196.199951171875,1223.5,1164,1215,572004
2021-04-08T00:00:00.000,1165.5,1196.1500244140625,1160,1177,462142
2021-04-09T00:00:00.000,1142.75,1185,1130,1179.800048828125,526463
2021-04-12T00:00:00.000,1085.6500244140625,1129.949951171875,1085.6500244140625,1129.949951171875,313902
2021-04-13T00:00:00.000,1116.050048828125,1138,1035.1500244140625,1085.4000244140625,888788
2021-04-15T00:00:00.000,1122.699951171875,1144,1085.4000244140625,1115.949951171875,786223
2021-04-16T00:00:00.000,1108.5999755859375,1148,1099,1122.699951171875,494736
2021-04-19T00:00:00.000,1056.3499755859375,1108,1053.199951171875,1088,563766
