Price,Close,High,Low,Open,Volume
2021-03-24,88.37174987792969,91.20631671217072,88.03827030438477,90.03914138506043,15196366
2021-03-25,85.87067413330078,88.78860966210226,85.57888185253957,88.37176172941633,22543755
2021-03-26,86.87110900878906,88.16334017977549,86.45426106467666,88.16334017977549,17402475
2021-03-30,89.78905487060547,90.6227508540302,87.20459859410792,88.24671857338883,36129962
2021-03-31,88.83029174804688,90.87284395321632,88.45512481445225,89.78903684806868,23063667
2021-04-01,89.95578002929688,90.66442020243845,89.1637651858845,89.62230042999663,13753303
2021-04-05,88.62187194824219,89.87241573098919,86.49594497333443,89.5389361168044,15666099
2021-04-06,88.41343688964844,90.1225093619116,88.20501295201191,89.83071712133923,17393454
2021-04-07,87.91321563720703,89.49723885854102,87.74647902889562,89.1220783095434,15692013
2021-04-08,87.5380630493164,88.74691947099775,87.28795175350913,88.37175888788133,11394998
2021-04-09,85.70393371582031,88.33007048717442,85.3704541122945,88.33007048717442,19751417
2021-04-12,82.57757568359375,84.6201279519902,81.74387984170222,84.6201279519902,20221362
2021-04-13,83.86979675292969,84.32833199014726,82.74430868773426,83.03610094751171,19192856
2021-04-15,84.49507141113281,85.87067080784337,82.78599876966346,84.37001576405105,13865351
2021-04-16,85.41213989257812,85.78730685287414,83.78643547974632,84.95361097745378,14654851
2021-04-19,82.57757568359375,83.70306379802841,82.24409607471824,83.3695841891529,11652043
2021-04-20,82.57757568359375,84.11991171897418,81.82724815377247,82.70262497140187,16528675
2021-04-22,82.49420166015625,83.16116088315623,80.91018463657177,81.74388048502446,18614270
2021-04-23,85.4955062866211,85.87066684998044,81.70218787668043,81.70218787668043,29484794
2021-04-26,85.37043762207031,86.66266209030842,84.07820679323905,86.66266209030842,24369413
2021-04-27,85.07865142822266,86.32919501789416,84.78685283549108,85.07865142822266,17763436
2021-04-28,86.37089538574219,86.66268768341325,85.16203885513562,85.74562345047775,15160578
2021-04-29,85.91236877441406,87.53807330585616,85.57888912779651,87.20459365923863,11588556
2021-04-30,85.41213989257812,88.07997051028013,85.07866663088578,85.24540326173195,15321193
2021-05-03,86.91280364990234,87.20459596317863,84.24497912766869,84.53677144094496,12186212
2021-05-04,86.4959487915039,88.41345188726434,86.28752481851232,86.95448407632333,12992684
2021-05-05,86.6209945678711,88.07996221240975,85.70393046342276,87.32963472309962,14956169
2021-05-06,85.91236877441406,87.62144162736175,85.57888912779651,87.53807330585616,13547274
2021-05-07,87.57974243164062,87.95490298068562,86.16245581843911,86.70435933641046,13229291
2021-05-10,89.78905487060547,90.03916620987113,88.03829457753265,88.37177424302166,23980945
2021-05-11,93.95750427246094,94.54109508767853,88.95532999650538,90.03913696719982,45613487
2021-05-12,94.45774841308594,97.33399673599293,93.16551721839151,95.20806963777822,62158914
2021-05-14,92.87371826171875,94.99963884682955,91.83159845707782,94.99963884682955,16227312
2021-05-17,92.998779296875,93.58236387703728,91.66486078119857,92.70698064619899,12832920
2021-05-18,93.4572982788086,95.20805819363844,93.16550601976932,93.87414618046304,14892142
2021-05-19,93.33226013183594,94.33269909970089,92.49856417224618,94.33269909970089,12610425
2021-05-20,93.16551971435547,93.99921564021099,92.4568794494973,93.37394369581935,10303689
2021-05-21,94.08258819580078,94.33269952905425,92.74867592650496,93.62405923229666,12171685
2021-05-24,94.12425231933594,94.99962904859147,93.41561219738797,93.66571710834933,11341268
2021-05-25,94.45774841308594,95.7499732471854,94.24932443720587,94.95796468307911,15289982
2021-05-26,92.62360382080078,95.04132295763132,92.45686720195494,95.04132295763132,17466748
2021-05-27,91.95664978027344,93.08213784422574,91.12295397577628,93.0404505097632,34169451
2021-05-28,90.83116149902344,92.54024055807254,90.33094525461225,91.95665599969192,13383166
2021-05-31,92.1233901977539,92.83203038869465,89.8724139769787,90.83115910323087,14754293
2021-06-01,91.87327575683594,92.91539551977914,91.28969123382544,92.49854761460186,10271211
2021-06-02,92.665283203125,92.83201980766124,91.74821915698817,91.78990012782536,6492771
2021-06-03,93.20719909667969,93.54067235007321,92.08170460439545,93.04045610938833,12140851
2021-06-04,93.16551971435547,94.20763962167487,92.58193511049464,92.95709573289157,8930671
2021-06-07,97.04219818115234,97.33399045644032,93.37393517020399,93.49899081978299,28407410
2021-06-08,96.87545013427734,98.79295303273693,96.70871351727834,97.95925722655349,43191813
2021-06-09,98.45948028564453,100.87719956383894,96.54198361442423,97.12556817510114,49807823
2021-06-10,98.7929458618164,99.96012117787224,97.79251351125072,99.5015859735166,22144392
2021-06-11,99.04307556152344,99.66834748713762,98.00095568549982,99.12644387948635,13871562
2021-06-14,98.54283905029297,99.12642991500957,96.91713481695584,99.0430616087912,14179055
2021-06-15,98.20936584472656,99.16811090731721,98.04262287166301,98.54283906966553,8148417
2021-06-16,99.87677764892578,100.54373059453644,97.41737077281208,98.20938574400611,21585917
2021-06-17,97.87590026855469,100.543724613487,97.50073329590813,98.54285317449028,14466025
2021-06-18,94.66616821289062,98.50116792778888,94.12426462738883,97.87589602773173,43927941
2021-06-21,98.37611389160156,98.75127449356043,94.24932182767483,94.41605845952438,34597018
2021-06-22,98.62622833251953,99.12644460455074,97.50073376970559,98.79296496966494,16712010
2021-06-23,97.75083923339844,99.08475133248155,97.50072793206022,99.08475133248155,12590251
2021-06-24,98.37611389160156,98.79296183182021,96.45861082235785,97.7091546430138,14046692
2021-06-25,96.75040435791016,99.29317284255909,96.45860572669625,99.29317284255909,12768348
2021-06-28,96.83378601074219,98.25106658364275,96.70873034593441,97.45905797418573,10709748
2021-06-29,98.04263305664062,98.83464794963284,96.20850468656498,96.91714490406717,33488455
2021-06-30,97.04219818115234,98.75127085675024,96.83377421871884,98.25105461902876,16739618
2021-07-01,97.83419799804688,98.20936491343672,96.45859869613878,97.37566913780684,12479506
2021-07-02,97.95926666259766,99.25149783089539,97.54241871935255,98.0009540011601,17215972
2021-07-05,98.87633514404297,99.29318310532527,97.75084692069979,98.29275054248579,16409169
2021-07-06,98.08430480957031,99.16810545219145,97.58408863908411,98.45946534728654,14979094
2021-07-07,97.91758728027344,98.5428592459472,97.4173709798535,97.58411398705705,14545289
2021-07-08,97.91758728027344,98.95970722306305,97.70916329171551,97.83421895696934,12037089
2021-07-09,98.20936584472656,98.70958204272908,96.91713483600881,97.5424066736605,9585144
2021-07-12,98.25105285644531,99.00138037986422,97.66746831633863,98.37610850378087,7651672
2021-07-13,99.96013641357422,101.71089647420804,98.4594812984054,98.50116863628025,30663035
2021-07-14,100.66877746582031,100.83551409750922,99.87676892440581,100.0018182178751,9539611
2021-07-15,100.29362487792969,101.04394614107707,99.37655424858012,100.66878550950338,11278872
2021-07-16,99.29317474365234,100.71046150901674,98.62622187812313,100.16855793286548,17198632
2021-07-19,101.2106704711914,101.5858310335401,98.79295140107168,99.29316760440132,14364285
2021-07-20,98.75128173828125,101.71090487519933,98.54285775288125,101.71090487519933,11360716
2021-07-22,99.37653350830078,99.7933813944272,98.83463634481161,99.00137295502459,9520328
2021-07-23,98.7929458618164,100.1268577827686,98.62620925692005,99.54327330503757,10442400
2021-07-26,99.50160217285156,100.04350576787988,98.41780134338975,98.54285063712376,5370055
2021-07-27,99.08475494384766,99.71002685938804,98.54285134492702,99.45992190952879,5280342
2021-07-28,97.37568664550781,99.66835044070038,96.54199071998325,99.66835044070038,11010096
2021-07-29,97.333984375,98.5845280714668,96.0834406785332,98.12599283852465,11897018
2021-07-30,98.54283905029297,100.00180667119338,96.91713481695584,97.50071932107839,14546264
2021-08-02,98.16767883300781,99.0013746192754,97.54240699330713,98.87631897921644,11742555
2021-08-03,98.08430480957031,98.79294491447523,97.12555343912544,98.79294491447523,21122697
2021-08-04,98.25105285644531,99.08474869122311,97.16725208759082,98.41779583975753,9432176
2021-08-05,97.12556457519531,98.20937170267561,96.66702932266263,97.584099827728,11045322
2021-08-06,98.08430480957031,98.95968151777274,97.08386610800422,97.12555343912544,8434733
2021-08-09,97.29229736328125,99.29316855637734,97.16724808169552,98.79295234825186,7816050
2021-08-10,95.33312225341797,97.70915423051441,94.7495376838135,97.45904928379596,9774255
2021-08-11,97.50072479248047,97.79252342151052,95.49985988858214,95.62490917462998,8056886
2021-08-12,99.33487701416016,99.54330100858324,97.12558140115638,97.50074204687971,8640167
2021-08-13,98.58454132080078,99.58497386819036,97.70915807138866,99.58497386819036,9744939
2021-08-16,99.08475494384766,99.54329022614854,98.45948302830728,98.58453868353432,8768804
2021-08-17,97.87590026855469,99.6266603924537,96.87546136875883,99.50160473490486,8758578
2021-08-18,97.16725158691406,99.12643551642786,96.79208464684052,97.87589177070488,9357721
2021-08-20,95.16638946533203,97.54242153837866,94.58279851156593,96.95883694520757,11684504
2021-08-23,94.54109954833984,96.50028329340908,93.54066082958968,96.29185935541035,6271685
2021-08-24,94.99964141845703,96.9588317926926,94.7495364749296,95.20806538502723,11791078
2021-08-25,95.04132080078125,96.08344054640385,94.87458418571929,95.62490531409225,9491958
2021-08-26,93.99919891357422,95.45816652420619,93.33223974733342,95.1246869410858,11668986
2021-08-27,94.54109954833984,95.12468403049874,93.45729252650895,93.95750870558713,8095717
2021-08-30,95.83332824707031,96.29186347451994,94.41604795228903,94.41604795228903,9915170
2021-08-31,96.66702270507812,97.00050228767321,95.62490298483971,96.0834382059822,11386659
2021-09-01,96.20849609375,97.29229681177931,95.66659255443828,96.70871229904,7508413
2021-09-02,97.12556457519531,97.29230119761023,95.8750208253001,95.95838913650755,5700524
2021-09-03,97.54242706298828,98.29275469713035,97.12557908408662,97.54242706298828,9364904
2021-09-06,97.0838851928711,98.08432409110468,96.62535626336796,98.08432409110468,7005043
2021-09-07,96.58366394042969,97.45904713614078,96.08344769742104,97.29230414807482,7723357
2021-09-08,97.74061584472656,98.21196077988778,96.32656796249235,97.56921233690635,10508654
2021-09-09,98.16912078857422,98.3405177684631,97.2692702982184,97.65491677215623,5757417
2021-09-13,98.55475616455078,98.98325510439665,97.82630927448778,98.25480821433365,6322443
2021-09-14,99.3260498046875,99.54029926218753,98.3833534993623,98.76899990751252,7369292
2021-09-15,106.43914031982422,106.99619028215197,99.41175990724818,99.41175990724818,48721413
2021-09-16,106.26774597167969,107.72463987368317,105.41074802029517,106.69624494737195,17684303
2021-09-17,106.05348205566406,106.86762738336782,104.16808943446877,106.39628249725628,15763396
2021-09-20,107.90018463134766,108.99941229348099,107.10874608193421,107.7243108890676,7431359
2021-09-21,109.1313247680664,110.27452426029238,107.3725604471978,107.54844090477673,8629222
2021-09-22,109.39514923095703,111.6815416552977,109.04339500202296,109.57102299084713,11698183
2021-09-23,110.97802734375,111.68153576451068,109.61498900361227,109.74689767114909,11053966
2021-09-24,109.26323699951172,111.4177206792209,108.999419659111,111.24184692505621,8598140
2021-09-27,111.54961395263672,112.3850309424937,109.48306743524772,110.18657577311122,8490460
2021-09-28,116.03446960449219,117.52941654485409,111.98931314014241,112.12122180173981,35900138
2021-09-29,123.6850814819336,126.85086226807779,114.84730250569967,115.55079741968251,75859390
2021-09-30,124.74037170410156,125.92752963517304,122.32207062954294,124.65242811588547,34614825
2021-10-01,123.02555084228516,126.93881193527703,121.09091289934781,123.94890473409566,22452069
2021-10-04,127.99407196044922,131.33572674477554,123.55318951143047,126.14736411644334,58612212
2021-10-05,127.86214447021484,130.01664122344198,126.80688869579443,127.99405982845815,24390676
2021-10-06,126.01548767089844,129.53301690990014,125.57579651602322,128.78553657928862,14421296
2021-10-07,125.57577514648438,128.0820062517961,125.09211227476591,126.80690480330695,10035682
2021-10-08,124.08085632324219,126.54311619579886,123.37734775180745,126.23534042088424,10686586
2021-10-11,127.33454132080078,129.04933387431078,124.38860567423474,124.87226855299579,17449923
2021-10-12,127.11468505859375,128.60963194281487,126.45514848452804,128.38978641812628,16030831
2021-10-13,128.6975860595703,129.48902464594084,127.24659742681493,127.95010584709266,19100941
2021-10-14,131.37969970703125,132.4349691169736,129.13728575667355,129.70887883846905,29263867
2021-10-18,131.51161193847656,133.40227831904954,130.76413169407834,133.00655900896538,25346029
2021-10-19,131.59954833984375,133.75404558690306,130.2365165870456,132.74274794845908,20234486
2021-10-20,128.60963439941406,132.47891034051838,127.77422407330133,132.47891034051838,16129487
2021-10-21,130.06060791015625,130.63221432916126,128.3018437008597,129.8847341728878,20818539
2021-10-22,127.42247009277344,130.2365037499332,126.6310315131391,130.01665820911177,11379569
2021-10-25,126.54308319091797,128.60963656457733,125.88354659315091,127.24659157886413,14079380
2021-10-26,125.92753601074219,128.08201984803924,125.26799932065278,127.77424411031585,16224116
2021-10-27,124.2567138671875,127.11470616263308,123.86099454071052,126.63104324435757,15072448
2021-10-28,120.78313446044922,124.7403538337224,119.859780589691,124.25669100443898,19999659
2021-10-29,116.65003967285156,120.38741390142857,113.04458082097327,115.19906445731507,29217522
2021-11-01,118.10101318359375,118.98039524241678,115.11110613261225,117.13368755156628,10043407
2021-11-02,120.16757202148438,123.81701619514394,118.71659676171967,118.71659676171967,21525811
2021-11-03,120.25552368164062,122.19016196397244,119.20026765657857,121.31077970670268,9808728
2021-11-04,120.60725402832031,121.61855153103578,120.43138028559349,121.61855153103578,1026849
2021-11-08,123.3773193359375,123.6411366667527,120.07963624651458,121.97030251712765,12765483
2021-11-09,121.79443359375,124.34463658326369,121.39871429100579,123.77304352577842,9556650
2021-11-10,120.82709503173828,121.57457518318876,120.2555020347274,121.53060339457886,5479056
2021-11-11,120.16757202148438,121.13489780686582,118.14500370018993,120.91505225730708,11418813
2021-11-12,119.99171447753906,121.53063353237307,118.40882362319078,121.53063353237307,9306659
2021-11-15,120.60725402832031,121.04694509429056,119.59596994391129,120.73916939909526,3991733
2021-11-16,118.10101318359375,121.17885038947435,117.83719588228577,121.09090681626991,5762128
2021-11-17,119.99171447753906,121.35475975262533,117.83723048443329,117.83723048443329,15264066
2021-11-18,118.98040008544922,121.00298158673134,118.49673724974825,120.12359949211354,9942974
2021-11-22,114.45158386230469,120.3874134996461,114.05586457014333,118.71659274682837,15990636
2021-11-23,117.39752197265625,117.61736751942152,112.69282190455647,114.36365611095692,11510010
2021-11-24,119.02438354492188,120.73917611391147,117.44149293573639,118.27690332387931,7570759
2021-11-25,118.89246368408203,120.21153690561765,116.34226082310252,119.1562810120505,13919886
2021-11-26,113.30839538574219,117.88117988171439,112.5609151909794,117.13369968695159,13323593
2021-11-29,111.24183654785156,113.74808092040227,109.9667351762212,112.38503597073972,16077669
2021-11-30,111.90138244628906,113.83602055934146,109.65895520280021,112.38504532912896,22883512
2021-12-01,112.29710388183594,116.9138604164394,110.67024815909214,114.31968561875227,17010938
2021-12-02,113.17646789550781,114.58348455208144,111.32976692019572,112.29708583972561,12916313
2021-12-03,111.68152618408203,114.53951799587941,111.15389826835003,113.17647306351486,12827354
2021-12-06,109.3511734008789,112.20916550312101,109.0433909778528,111.68153753376859,8158812
2021-12-07,110.23054504394531,111.15389893386948,109.04338054915208,110.0106995186446,8701301
2021-12-08,111.90138244628906,112.25313666024957,109.79086387167962,109.79086387167962,12093435
2021-12-09,110.84612274169922,112.25313284051005,110.49436853970818,111.90137863851899,11518172
2021-12-10,110.93405151367188,111.41770763558017,109.39513286285363,110.89007972570163,8389566
2021-12-13,110.62627410888672,113.08854674477875,110.36245678748642,112.20915790982887,13223189
2021-12-14,111.10993194580078,112.07725095708761,109.92276739971452,109.92276739971452,11649242
2021-12-15,111.41770935058594,112.95662802509212,110.71420769630348,110.93405322123293,11916145
2021-12-16,112.03327941894531,112.73678106426748,111.02198867531975,112.1651880740535,10758513
2021-12-17,110.40642547607422,112.29709162610497,109.13131740399541,112.03328102126842,13041775
2021-12-20,107.06477355957031,110.31848473357155,104.73440958995437,109.48307439972487,14185935
2021-12-21,107.46051025390625,109.65896591956843,106.2733455362795,108.64768168068723,10168470
2021-12-22,107.76829528808594,108.95545996025737,106.97684993692032,108.20798640438306,7885198
2021-12-23,109.52704620361328,110.27451966701716,107.98812748695397,108.25193809860367,9836979
2021-12-24,106.62509155273438,109.92277479663338,106.31730912513454,109.74690104062026,8509575
2021-12-27,107.15270233154297,107.41651963237278,106.05347476000652,106.62507443903601,5097217
2021-12-28,109.1313247680664,109.57101584828355,107.24065178130196,107.28462357298505,6511374
2021-12-29,108.29591369628906,109.70292380201934,107.46049662380769,109.57101513697982,8960770
2021-12-30,111.59358978271484,112.42900009368596,107.50446167768399,108.38384377729695,32394253
2021-12-31,109.39514923095703,111.50566789540761,109.04339500202296,111.50566789540761,9155163
2022-01-03,110.80215454101562,111.28581742307037,109.65895502478816,110.27452657550816,9034081
2022-01-04,116.8698959350586,117.22165688687843,111.46170045204596,111.68154601506774,33986738
2022-01-05,116.07843780517578,116.82591796139516,114.93523838555451,116.606072435249,16122852
2022-01-06,115.11112976074219,116.3862447424146,113.70412622880187,116.3862447424146,8037648
2022-01-07,115.50685119628906,116.25431797556477,113.8360170541361,115.46287940496536,8820039
2022-01-10,115.946533203125,116.34225245747,114.97920754289878,116.03446336058737,7324926
2022-01-11,116.3422622680664,117.83720925404592,115.19906277820907,116.21034689329045,11971883
2022-01-12,117.70530700683594,118.01308271060589,116.38623377217573,117.26561592861587,10439580
2022-01-13,118.67263793945312,120.16758515619368,117.39753629630115,118.18897499389647,15114699
2022-01-14,119.02438354492188,119.72787855495346,117.22164739052472,118.18895973847175,9344382
2022-01-17,120.12361145019531,120.78314808681431,118.23293170756988,118.40880546034016,9803141
2022-01-18,118.71656799316406,121.13486845228407,118.18893343476164,120.12358453670102,6473378
2022-01-19,118.54072570800781,118.98041681714857,116.91386323686393,117.92516083887232,21136414
2022-01-20,118.62864685058594,119.90376170469737,117.96911023706902,118.27689935736629,8466412
2022-01-21,117.9251480102539,119.68391225548778,116.56210303653639,117.8811762204618,12437749
2022-01-24,116.60608673095703,118.93644422648185,115.19906982380128,116.95783424859214,14284658
2022-01-25,118.98040008544922,119.28817576758192,115.24302618332358,115.3749281301939,10007486
2022-01-27,118.71656799316406,119.5959499782986,117.08970595334345,118.01305972139558,18760325
2022-01-28,123.24539947509766,126.63102602432043,121.35473327330709,123.11349752364487,34009553
2022-01-31,124.91622924804688,126.10338702502477,121.83839191629504,124.87225745964639,27928927
2022-02-01,124.1247787475586,126.76292506243385,123.5092139577489,126.6310231140125,17413984
2022-02-02,124.1247787475586,125.53179548281447,123.77303127289764,124.87225890409566,10783943
2022-02-03,123.67228698730469,125.43710572179657,123.3555349190628,124.44156765668092,9571728
2022-02-04,121.45494079589844,124.39628629934809,121.18342921826489,123.98902583772403,7213085
2022-02-07,122.31472778320312,123.40077419880245,121.45495254556518,121.45495254556518,10562489
2022-02-08,122.17896270751953,122.76722626336161,120.18790089199406,122.5862231546142,8721631
2022-02-09,122.22422790527344,122.72199685623659,121.13819534567865,122.45048526392458,5144026
2022-02-10,123.49128723144531,123.85330736038541,121.54547909839481,122.31474597928775,6081460
2022-02-11,124.1247787475586,124.62254768775591,121.6812020889071,121.6812020889071,8426925
2022-02-14,119.91639709472656,123.4912605103369,119.28287926823218,121.90745903927447,7705072
2022-02-15,122.49574279785156,122.90300329246531,118.24209329288631,119.55439705614141,12674466
2022-02-16,120.5499267578125,123.7175300109589,120.2331747182904,122.0884741474099,12946623
2022-02-17,120.14266204833984,122.08846988345333,119.87115044562188,121.72646361959856,5811964
2022-02-18,119.78064727783203,121.3644487366114,119.37337299785226,120.14265351597763,6760078
2022-02-21,119.41862487792969,121.40968676781951,118.69459860624633,119.82588534023516,12212740
2022-02-22,119.55441284179688,119.9164191493289,115.75328446926115,118.60412902245601,13578566
2022-02-23,117.83484649658203,120.77619258022386,117.51809443490603,119.46390247406855,9263264
2022-02-24,112.5856704711914,116.74880476398033,111.90689835047058,114.93874577539148,18045779
2022-02-25,117.9706039428711,118.55886760943775,113.12869046702076,113.12869046702076,10424521
2022-02-28,120.82144165039062,121.2287021749217,116.56780564260742,116.70355454756624,13262687
2022-03-02,118.51361846923828,122.17899095996837,118.06110368790507,120.18792868403327,12587947
2022-03-03,119.55441284179688,120.77619448695904,117.88010259773652,119.55441284179688,15628119
2022-03-04,117.83484649658203,120.68569790959725,117.4275859546242,119.46390247406855,15883138
2022-03-07,117.6990966796875,118.10635721850996,114.8482521934476,116.74881288266502,14985637
2022-03-08,121.04769897460938,122.90301226288011,118.10635301821699,118.10635301821699,28572640
2022-03-09,119.01139068603516,121.22871041217087,118.64938437511097,121.22871041217087,14286413
2022-03-10,120.32366180419922,122.17897492611912,119.41863236030204,120.2784075700737,13101323
2022-03-11,119.41862487792969,120.73091472742621,119.01136441562421,120.27840003383069,8669803
2022-03-14,119.59963989257812,120.27841200050344,118.33260414831244,119.41863675906215,5670284
2022-03-15,118.60411834716797,120.3236688676554,118.24209826256512,118.83037572142443,6895190
2022-03-16,120.14266204833984,120.36891941566252,119.05662944712176,119.82589621022659,5561866
2022-03-17,120.2784194946289,121.5454691274939,119.37338996100596,120.82144273866459,13995384
2022-03-21,120.2784194946289,120.73093426144038,119.19238681621232,120.2784194946289,9172207
2022-03-22,120.23316192626953,121.40968910454,119.23762405733767,120.64042239641337,10343712
2022-03-23,120.77617645263672,121.04768804757128,119.64488964845381,120.27840749686557,11892811
2022-03-24,122.5409927368164,122.81250435752285,120.6856932495742,120.82144215510009,11276181
2022-03-25,121.95272064208984,123.21975637165266,121.45495167345669,123.08400747550441,7266868
2022-03-28,121.99797821044922,122.6314960925389,121.09294871899137,122.6314960925389,7778682
2022-03-29,121.5907211303711,122.45049640957293,121.18344680000567,122.17898479254748,5116935
2022-03-30,122.45048522949219,123.03874883795842,120.7761752520833,122.17897363725653,24047012
2022-03-31,122.17896270751953,122.72198584341375,121.5454449220776,121.5454449220776,11615450
2022-04-01,129.37396240234375,129.82647714583544,123.80803658125757,124.8940692037068,32589741
2022-04-04,130.59576416015625,132.134311601808,128.06167870997146,128.37844456986508,15437496
2022-04-05,134.9398956298828,136.29743979593937,131.00301202445746,131.5912756392206,23958626
2022-04-06,138.46951293945312,140.55108354295743,134.21587706860336,136.07119029802362,52737388
2022-04-07,138.9220428466797,142.99467602459538,137.74550161112845,138.42427380744775,37738903
2022-04-08,137.60972595214844,140.1890515110927,136.84044542196244,140.1890515110927,17585569
2022-04-11,138.5600128173828,139.91755697767204,137.42872601714177,137.9717353954655,15583159
2022-04-12,138.1074981689453,139.01252760960773,136.5236966477861,138.19799282721957,11306524
2022-04-13,139.3292694091797,141.36558550131997,138.24323692196864,138.5147484961845,19454061
2022-04-18,147.70082092285156,148.1985899410732,139.82706653982174,140.18907283871653,82098517
2022-04-19,145.3929901123047,150.5516695392763,144.3522116649149,149.23936565823502,38522118
2022-04-20,145.25723266601562,147.70080951902713,143.89968843549212,146.75052579572986,20047692
2022-04-21,147.248291015625,147.88180887842867,145.1214800612374,146.25276689112027,21966151
2022-04-22,145.2119903564453,147.5198184998152,144.6689809054293,145.93601676745521,9922564
2022-04-25,141.27511596679688,145.61924668797818,140.64158424444105,143.5376898047683,12008027
