Price,Close,High,Low,Open,Volume
2020-02-04,18.9977970123291,19.23089821607911,18.648143724682775,18.648143724682775,3891159
2020-02-05,19.075498580932617,19.34745100405013,18.95894796588839,19.114349773961678,2522784
2020-02-06,18.881244659423828,19.192048236024107,18.76469405920937,19.114347341874037,3913375
2020-02-07,19.075498580932617,19.15319948496926,18.686995542770884,18.95894796588839,7901351
2020-02-10,18.842397689819336,19.735954397262137,18.220793410386477,19.347451352111225,24731189
2020-02-11,18.609296798706055,18.958948656576805,18.41504527254846,18.88124774970946,14033951
2020-02-12,18.609296798706055,18.76469713041921,18.453894984971367,18.76469713041921,8487719
2020-02-13,18.415042877197266,18.725844982217282,18.33734198043693,18.686993792826442,9190744
2020-02-14,18.220792770385742,18.72584641493775,18.104240675317126,18.57044460952723,15002516
2020-02-17,17.9998836517334,18.736242216285643,17.795339519327335,18.736242216285643,13667692
2020-02-18,17.427160263061523,18.122610657527385,17.263525885894705,17.999884484515285,21892432
2020-02-19,17.549888610839844,17.95897690889627,17.386252667398068,17.71352299373361,7615088
2020-02-20,17.549888610839844,17.795340965454493,17.05898234106253,17.468070639118956,19183993
2020-02-24,17.63170623779297,17.83625040092536,17.345345657846114,17.590798029385738,9131616
2020-02-25,18.040794372558594,18.163522117573798,17.672615819157297,17.672615819157297,3888556
2020-02-26,17.713523864746094,18.040794207174226,17.63170588900204,17.999885999576243,3677111
2020-02-27,17.50897979736328,17.713523957520675,17.345345405566224,17.590797773535858,4645484
2020-02-28,16.85443687438965,17.34534310578894,16.69080094374059,17.181707175139877,6961303
2020-03-02,17.263526916503906,17.5907972509231,17.018072995278473,17.181708942762096,5275905
2020-03-03,18.695335388183594,19.14533188833379,17.263526356099153,17.263526356099153,11817070
2020-03-04,17.9998836517334,18.98169611150165,17.836247721589395,18.736242216285643,4034902
2020-03-05,17.9998836517334,18.245335986401518,17.75443131706528,18.204427784139458,3322572
2020-03-06,17.754432678222656,18.20442917979617,17.2226166447565,17.263526410702823,7880829
2020-03-09,16.445350646972656,17.7135238047951,16.32262446404598,17.590797621868425,24589283
2020-03-11,17.263526916503906,17.508979277181286,16.404440533036972,16.404440533036972,18636828
2020-03-12,16.19989776611328,17.099892433241394,15.258994888885422,16.404441937708388,25323937
2020-03-13,16.81353187561035,17.14080382964181,14.318093369684647,15.749902706653112,17653637
2020-03-16,15.668081283569336,16.69080201435778,15.586263312996662,16.322623487602733,22291930
2020-03-17,14.890815734863281,15.872626783851596,14.727179779757833,15.749900597796572,11257817
2020-03-18,15.831716537475586,17.836248146477413,12.354466203738868,15.136266158618659,42436180
2020-03-19,15.095359802246094,15.66808252036811,14.277183153030546,14.522635523575966,5391219
2020-03-20,17.38625144958496,17.795339718986963,15.095357765152928,15.299901899853928,31498151
2020-03-23,14.890815734863281,16.036262738957042,14.399909430095061,15.4226302481338,6858955
2020-03-24,15.586265563964844,15.790809739662798,15.095360790728327,15.463539370655715,7311132
2020-03-25,15.504447937011719,15.790808512292365,15.299903777212345,15.381720192693619,6447624
2020-03-26,14.890815734863281,15.831718575349296,14.768087988260133,15.749900597796572,17491664
2020-03-27,15.872627258300781,15.95444523829913,15.29990451940869,15.381720938858868,25278045
2020-03-30,16.07716941833496,16.322623327647634,15.299902606881439,15.627172925417026,11417480
2020-03-31,16.32262420654297,16.486258594347706,15.790808154670415,15.95444410302321,9074851
2020-04-01,15.91353702545166,16.48625976423138,15.790809275204134,16.28171559454973,13480020
2020-04-03,16.19989776611328,17.549890547079542,15.586265251327957,16.118081345913787,14065920
2020-04-07,17.34534454345703,17.63170510500603,16.363531999280966,16.813528505041983,10416934
2020-04-08,17.877161026000977,17.99988721764803,17.058984334289704,17.386254698864573,10682300
2020-04-09,17.754432678222656,18.36806512248545,17.67261470687802,17.999885031708573,2996117
2020-04-13,17.713523864746094,18.286248134406392,17.345345314719978,18.0817039753203,3364676
2020-04-15,18.16352081298828,19.268057954407467,17.754432520448436,17.999884871753146,11012665
2020-04-16,18.245338439941406,18.4907923681648,18.081704048340573,18.245338439941406,3314357
2020-04-17,18.490793228149414,18.61351941769491,18.24533928851025,18.572611208029134,5083783
2020-04-20,17.9998836517334,18.695334014023583,17.95897544947134,18.695334014023583,3571030
2020-04-21,17.38625144958496,17.836247921708,17.263525280873942,17.75443151626592,4461700
2020-04-22,17.30443572998047,17.50897989123449,17.05898336069489,17.18170954533768,3526494
2020-04-23,17.01807403564453,17.54989011720379,16.936257617449087,17.427162368814333,7757094
2020-04-24,16.936256408691406,17.427161125020287,16.69080248997893,17.01807282104753,11682227
2020-04-27,16.936256408691406,17.427161125020287,16.895346641965308,17.345344712664165,3421206
2020-04-28,16.568077087402344,17.099891595382182,16.486259110663575,16.895347433809313,8654158
2020-04-29,17.263526916503906,17.549889044326218,16.690802660859283,16.690802660859283,12540677
2020-04-30,17.01807403564453,17.54989011720379,16.854439638705497,17.54989011720379,4721393
2020-05-04,16.568077087402344,16.93625720245275,16.486259110663575,16.93625720245275,3783036
2020-05-05,16.608983993530273,16.85443790450561,16.527167583753148,16.649893758966822,4973737
2020-05-06,16.64989471435547,16.772620896611304,16.527168532099637,16.772620896611304,3105367
2020-05-07,16.64989471435547,16.73171268937538,16.527168532099637,16.64989471435547,1356168
2020-05-08,16.32262420654297,16.772620723691066,16.28171443918074,16.731712516876897,3356582
2020-05-11,16.363529205322266,16.568073320388795,16.281711247186102,16.363529205322266,1578414
2020-05-12,15.91353702545166,16.32262536481496,15.872627255186428,16.32262536481496,4118338
2020-05-13,16.48625946044922,16.772621604836544,16.15898910709862,16.36353327301126,4671204
2020-05-14,16.363529205322266,16.731709236661118,16.2408030483919,16.445347163458425,3897244
2020-05-15,16.363529205322266,16.568073320388795,16.199893289049943,16.568073320388795,1817070
2020-05-18,16.15898895263672,16.608985489123807,15.995352997251528,16.527169071979337,3197310
2020-05-19,16.07716941833496,16.322623327647634,16.036261213723503,16.2817135624882,2659208
2020-05-20,16.118080139160156,16.281714527856096,15.995352396953116,16.03626216453815,2505472
2020-05-21,16.32262420654297,16.404440620171307,16.077170284013775,16.118080051376005,2105291
2020-05-22,16.15898895263672,16.40444132516638,16.118080744064486,16.240806930329317,1287357
2020-05-26,16.19989776611328,16.322625517508893,16.118081345913787,16.19989776611328,956860
2020-05-27,16.281715393066406,16.322625162825386,16.03626301670512,16.240807183855576,4245584
2020-05-28,16.363529205322266,16.445347163458425,16.281711247186102,16.363529205322266,1099119
2020-05-29,16.0362606048584,16.486257080690855,15.995350841252227,16.40443911402643,4833622
2020-06-01,16.24080467224121,16.445348807759242,16.158986705924416,16.158986705924416,5013259
2020-06-02,16.32262420654297,16.568076568524102,16.28171443918074,16.363532413357138,5136134
2020-06-03,16.363529205322266,16.649891278524954,16.281711247186102,16.445347163458425,7608012
2020-06-04,16.363529205322266,16.48625536225263,16.281711247186102,16.363529205322266,5871132
2020-06-05,16.48625946044922,16.5680774389239,16.36353327301126,16.445351251485945,8147224
2020-06-08,16.52716827392578,16.8953468149419,16.486258506780846,16.649894454264487,5086052
2020-06-09,16.32262420654297,16.60898477533827,16.32262420654297,16.60898477533827,3059416
2020-06-10,16.363529205322266,16.445347163458425,16.32262100652806,16.363529205322266,2074840
2020-06-11,16.32262420654297,16.527168361709933,16.28171443918074,16.445350387533537,2685690
2020-06-12,16.24080467224121,16.322622638558006,15.872624604089593,15.954442570406387,2929362
2020-06-15,16.15898895263672,16.32262490802191,16.118080744064486,16.28171513890155,1417874
2020-06-16,16.445350646972656,17.058983122154114,16.240806488578837,16.240806488578837,7151603
2020-06-17,16.281715393066406,16.568077539186667,16.199897414096593,16.44535135100603,2704196
2020-06-18,16.24080467224121,16.404439044326892,16.19989490880886,16.322622638558006,3146174
2020-06-19,16.281715393066406,16.731713497126293,16.199897414096593,16.322625162825386,7536910
2020-06-22,16.40443992614746,16.527167662493834,16.322623515980535,16.445349691778915,5072367
2020-06-23,16.772619247436523,16.93625518138678,16.363530973108805,16.486257143297536,11732615
2020-06-24,16.81353187561035,17.386256234617072,16.772623661630586,16.936259638646316,9819708
2020-06-25,16.608983993530273,17.018072284607847,16.363531643102924,16.85443790450561,29166241
2020-06-26,17.058982849121094,17.09989105592588,16.73171251303864,16.854438694001054,5634128
2020-06-29,16.52716827392578,16.936256582086834,16.486258506780846,16.731712428006308,5163330
2020-06-30,16.363529205322266,16.731709236661118,16.281711247186102,16.731709236661118,9233579
2020-07-01,16.40443992614746,16.568075867577296,16.322623515980535,16.363531721063996,2708781
2020-07-02,16.608983993530273,16.772619934180497,16.404439847991487,16.404439847991487,17937869
2020-07-03,16.936256408691406,16.977164614869466,16.64989428380087,16.731712256705027,6664091
2020-07-06,16.895347595214844,17.099891758741773,16.854439386728707,17.099891758741773,3145771
2020-07-07,16.64989471435547,16.97716505388705,16.608984946571475,16.895347078867136,31222118
2020-07-08,16.568077087402344,16.813529457070544,16.527168879307013,16.690803272236444,4656569
2020-07-09,16.772619247436523,16.93625518138678,16.649893077247793,16.772619247436523,4720798
2020-07-10,16.568077087402344,16.895347433809313,16.527168879307013,16.690803272236444,4838717
2020-07-13,16.608983993530273,16.772619934180497,16.527167583753148,16.649893758966822,2672525
2020-07-14,16.40443992614746,16.649893838292215,16.363531721063996,16.568075867577296,3812637
2020-07-15,16.363529205322266,16.608981519182997,16.32262100652806,16.445347163458425,4533875
2020-07-16,16.445350646972656,16.5271686224398,16.240806488578837,16.404440878965044,2713974
2020-07-17,16.445350646972656,16.60898503735886,16.36353267150551,16.60898503735886,5073371
2020-07-20,16.445350646972656,16.5271686224398,16.404440878965044,16.445350646972656,2520879
2020-07-21,16.52716827392578,16.772620634603193,16.486258506780846,16.649894454264487,4322828
2020-07-22,16.48625946044922,16.608985647887174,16.445351251485945,16.52716922996063,3193370
2020-07-23,16.445350646972656,16.60898503735886,16.404440878965044,16.60898503735886,3832819
2020-07-24,16.568077087402344,16.649895064141113,16.363532925829475,16.404441133924806,4965225
2020-07-27,16.568077087402344,16.608985295497675,16.527168879307013,16.527168879307013,2849879
2020-07-28,16.568077087402344,16.649895064141113,16.486259110663575,16.568077087402344,1906936
2020-07-29,16.69080352783203,16.772621505823725,16.527169132396775,16.527169132396775,3032380
2020-07-30,16.772619247436523,16.854437214411654,16.608983313486267,16.690801280461397,3509649
2020-07-31,16.608983993530273,16.85443790450561,16.56807578864171,16.81352813906906,4450695
2020-08-03,16.48625946044922,16.69080362636186,16.36353327301126,16.52716922996063,3876064
2020-08-04,16.52716827392578,16.608984687119552,16.44535030018396,16.52716827392578,3916946
2020-08-05,16.40443992614746,16.568075867577296,16.363531721063996,16.527167662493834,3503716
2020-08-06,16.445350646972656,16.5271686224398,16.404440878965044,16.445350646972656,1680365
2020-08-07,16.731712341308594,16.77262054769351,16.445350214970073,16.486258421354986,2964871
2020-08-10,16.69080352783203,16.93625746180711,16.64989531911025,16.85443948381542,2284370
2020-08-11,16.608983993530273,16.81352813906906,16.56807578864171,16.772619934180497,1658760
2020-08-12,16.608983993530273,16.690801963855385,16.527167583753148,16.608983993530273,1419194
2020-08-13,16.81353187561035,16.97716785262608,16.56807947063509,16.649897459142956,2284556
2020-08-14,16.895347595214844,17.549889854829896,16.731713200722172,16.895347595214844,10325028
2020-08-17,16.936256408691406,17.263526739760007,16.854438435787248,16.977164614869466,3343155
2020-08-18,17.01807403564453,17.14080178403399,16.97716582654681,17.09989201438812,1915754
2020-08-19,17.09989356994629,17.140803343313674,17.01807558375981,17.05898535712719,3272022
2020-08-20,19.26805877685547,19.47260293185626,16.936256658284876,17.05898283917574,32433819
2020-08-21,19.022607803344727,20.045328652986914,18.899881613497296,19.47260435296802,14963947
2020-08-24,18.613515853881836,19.104422078621262,18.490789687833946,19.104422078621262,6239412
2020-08-25,18.204429626464844,18.613517932677535,18.040793679760547,18.572609726275484,3666893
2020-08-26,18.16352081298828,18.6544255155977,18.040793076787935,18.245337223057856,6308553
2020-08-27,18.368064880371094,18.572609025762542,18.122610969572566,18.24533714469784,4463253
2020-08-28,18.57261085510254,19.186243351717625,18.368066689564177,18.57261085510254,8773443
2020-08-31,17.713523864746094,19.02260679500671,17.590797681404055,18.654426684432508,9726339
2020-09-01,17.836252212524414,18.163524155215214,17.18171144823937,18.163524155215214,4608809
2020-09-02,17.549888610839844,17.95897690889627,17.508978844705393,17.91806714276182,6697206
2020-09-03,17.63170623779297,17.87716016988071,17.590798029385738,17.63170623779297,4507864
2020-09-04,17.50897979736328,17.87715990986583,17.427161821190705,17.427161821190705,5366400
2020-09-07,17.46807098388672,17.754433110287756,17.427161216944832,17.590797163616294,1869499
2020-09-08,17.222618103027344,17.67261620325103,17.18170989416525,17.508980246706393,3612550
2020-09-09,16.936256408691406,17.222616973033908,16.895346641965308,17.181708766855845,2490569
2020-09-10,16.81353187561035,17.222620257601342,16.81353187561035,17.058985841133946,4903345
2020-09-11,16.81353187561035,16.97716785262608,16.69080567312272,16.936259638646316,3231259
2020-09-14,16.936256408691406,17.099890793951687,16.854438435787248,16.895346641965308,2642718
2020-09-15,16.977163314819336,17.05898128145817,16.895345348180506,16.936255111773878,1934420
2020-09-16,17.09989356994629,17.508981940330404,16.977167370940712,17.05898535712719,4331726
2020-09-17,17.15805435180664,17.365778984600457,17.033419889092986,17.241144521886802,2448806
2020-09-18,17.615049362182617,17.947408455187105,17.074964053135517,17.116509930269306,6390655
2020-09-21,16.99187469482422,17.739683016238573,16.908784529153046,17.739683016238573,2537766
2020-09-22,16.701061248779297,17.11651052569016,16.493336610323865,17.033420353345342,3907604
2020-09-23,16.701061248779297,16.950330181000528,16.617971076434483,16.742605542545096,1761260
2020-09-24,16.617969512939453,16.784149841994076,16.45178918388483,16.65951380279657,27107411
2020-09-25,16.825695037841797,16.908785206843152,16.617970407744984,16.659514699839082,2111115
2020-09-28,16.99187469482422,17.11650915092443,16.825694363481876,16.825694363481876,1374656
2020-09-29,16.950328826904297,17.116509158318426,16.825694370750245,17.116509158318426,3095438
2020-09-30,16.784149169921875,17.324232840503722,16.617968847521457,17.324232840503722,3685768
2020-10-01,16.825695037841797,16.908785206843152,16.74260486884044,16.867239329935895,1552241
2020-10-05,16.99187469482422,17.074963275682297,16.784150073052835,16.825694363481876,5422899
2020-10-06,16.825695037841797,17.074963960032708,16.784150745747695,16.867239329935895,2049157
2020-10-07,16.784149169921875,16.908783619315685,16.701059008721668,16.867237746309076,9537296
2020-10-08,16.659515380859375,16.867240019447713,16.617971087066998,16.825695725655333,1179574
2020-10-09,17.033422470092773,17.116512652763227,16.659517440482443,16.742607623152896,4028239
2020-10-12,16.742603302001953,17.074962362090755,16.70105901379573,17.033418073884533,7317988
2020-10-13,16.701061248779297,16.784151421124115,16.65951537020028,16.784151421124115,4142086
2020-10-14,16.493337631225586,16.825696756363936,16.410247453737668,16.74260657887602,9865991
2020-10-15,16.410245895385742,16.742604988962565,16.368701602993575,16.617970526972904,2339282
2020-10-16,16.493337631225586,16.659516401388103,16.410247453737668,16.451791750074968,3117302
2020-10-19,16.617969512939453,16.701059677466763,16.53487934841214,16.617969512939453,1376727
2020-10-20,16.825695037841797,17.074963960032708,16.576426115650886,16.576426115650886,2227425
2020-10-21,16.742603302001953,17.074962362090755,16.576424564364054,16.825693463227406,3867437
2020-10-22,16.742603302001953,16.90878362445286,16.45178853011937,16.784149175021184,6879950
2020-10-23,16.659515380859375,16.99187607045129,16.617971087066998,16.825695725655333,5252107
2020-10-26,16.659515380859375,16.742605553257356,16.576426793274617,16.701061259464975,2084650
2020-10-27,16.784149169921875,16.867237746309076,16.65951313571506,16.701059008721668,4139700
2020-10-28,16.659515380859375,16.825695725655333,16.659515380859375,16.784151431862956,960765
2020-10-29,16.659515380859375,16.742605553257356,16.576426793274617,16.701061259464975,3500434
2020-10-30,16.493337631225586,16.74260657887602,16.451791750074968,16.74260657887602,9555578
2020-11-02,16.45178985595703,16.659514483354535,16.36870127284854,16.61797019180029,5858399
2020-11-03,16.576425552368164,16.61796984305055,16.451789510694802,16.534879676872674,7475280
2020-11-04,16.784149169921875,17.074962356903097,16.41024423692744,16.576424559327858,7562275
2020-11-05,17.11650848388672,17.19959864631983,16.70105925653419,16.825693707777344,3788681
2020-11-06,18.03049659729004,18.404399940573406,16.991873557925704,17.11650800568683,8439917
2020-11-09,17.573503494262695,18.196677388277777,17.490413324764717,18.155133095935373,3316208
2020-11-10,17.531957626342773,17.698136365591264,17.448867464312016,17.698136365591264,2787663
2020-11-11,17.448869705200195,17.656594344547816,17.3657795324985,17.57350417184612,2591136
2020-11-12,17.324230194091797,17.531954772954258,17.282684327431646,17.44886462444672,3677948
2020-11-13,17.11650848388672,17.32423309756298,17.033418321453606,17.28268722393991,2588465
2020-11-14,17.324230194091797,17.407320342599334,17.199595763736873,17.282684327431646,591428
2020-11-17,17.074962615966797,17.407323265810255,17.074962615966797,17.32423310334939,3407263
2020-11-18,17.033422470092773,17.241147134362198,16.991878171164256,17.158056951691744,2873865
2020-11-19,17.074962615966797,17.28268722971244,16.950328164682016,17.03341832714288,4614872
2020-11-20,17.033422470092773,17.19960283543368,16.991878171164256,17.19960283543368,1679124
2020-11-23,17.074962615966797,17.15805277842766,17.03341832714288,17.074962615966797,3560492
2020-11-24,17.15805435180664,17.53195932476078,17.07496418172648,17.116510059173148,5632187
2020-11-25,17.282690048217773,17.44887040024062,17.199601457019643,17.282690048217773,6148505
2020-11-26,17.573503494262695,17.781228125601057,17.199600108741546,17.407324740079908,7035096
2020-11-27,17.82277488708496,17.98895364951319,17.573504366222753,17.65659453984349,7968369
2020-12-01,18.07204246520996,18.19667692386947,17.864317839173065,17.947408006550447,6146228
2020-12-02,17.864316940307617,18.238221882285785,17.61504803553087,18.238221882285785,8945206
2020-12-03,17.94740867614746,18.07204313945694,17.86431850567008,17.905862798502177,6753118
2020-12-04,18.113588333129883,18.570583501076573,18.030499743333454,18.072044038231667,11333830
2020-12-07,18.653669357299805,19.110662834637722,18.19667429514899,18.238220165242463,14176142
2020-12-08,18.487489700317383,18.986029065378418,18.15513065188101,18.819848748753756,7350602
2020-12-09,18.570581436157227,18.81985034745608,18.487491270786578,18.487491270786578,4978029
2020-12-10,18.19667625427246,18.529035326738796,17.988951635879367,18.529035326738796,4259829
2020-12-11,18.404403686523438,18.986033340874958,18.238224917289653,18.238224917289653,13049364
2020-12-14,18.529035568237305,18.81985035474059,18.321310947136826,18.570581443345255,9106208
2020-12-15,18.653669357299805,18.77830379795443,18.362854605897084,18.570579201925757,6060142
2020-12-16,19.27684783935547,19.65075125236593,18.819852665924973,18.902942841531726,27385510
2020-12-17,19.152210235595703,19.733839833020518,19.06912165151772,19.35993486541697,10662354
2020-12-18,18.77830696105957,19.235300515375602,18.69521679168943,19.15221034600546,9762083
2020-12-21,17.94740867614746,18.819851504127005,17.86431850567008,18.77830721129491,8175934
2020-12-22,18.445947647094727,18.487491938874804,17.61504913298799,17.947408221668056,7919068
2020-12-23,18.819852828979492,18.861398709549462,18.072044411666305,18.695218356896177,4741172
2020-12-24,19.23529815673828,19.443022762285807,18.77830465845891,19.027573551190756,11798558
2020-12-28,19.193754196166992,19.56765754162733,19.110664035571475,19.27684435676251,7024156
2020-12-29,19.11066436767578,19.44302343102058,18.98602991702311,19.401479142407364,5060510
2020-12-30,19.23529815673828,19.276844028735567,19.027573551190756,19.276844028735567,4260935
2020-12-31,18.819852828979492,19.359936597882722,18.612128180569535,19.31839230212605,9815268
2021-01-01,19.193754196166992,19.40147880524929,18.819849265893655,18.819849265893655,22170816
2021-01-04,20.440105438232422,20.564739908594582,19.235301860167226,19.401482210525625,27770978
2021-01-05,20.440105438232422,21.27100402039786,20.398559558236183,20.77246455413594,25695561
2021-01-06,20.273921966552734,20.772461356060802,20.024653064205218,20.56473674250019,9786844
2021-01-07,20.60628318786621,20.647829065814193,20.39855855256589,20.564738894731427,5761708
2021-01-08,20.855552673339844,21.146367465391393,20.772462506351815,20.855552673339844,12496609
2021-01-11,20.855552673339844,21.18791175647885,20.689372339363782,21.104821589490818,11767595
2021-01-12,20.730918884277344,20.85555334637494,20.647828714607886,20.772463176705486,5104689
2021-01-13,20.60628318786621,20.85555370111451,20.48164872364866,20.772463530031743,10373982
2021-01-14,20.689373016357422,20.938643525478096,20.64782872391056,20.814007478511172,9485093
2021-01-15,20.647829055786133,20.938643862027977,20.35701424954429,20.68937334890074,26394818
2021-01-18,20.273921966552734,20.772461356060802,19.94156290181837,20.772461356060802,5367707
2021-01-19,20.440105438232422,20.606284203777545,20.273925087874023,20.31547096787026,2832892
2021-01-20,20.440105438232422,20.77246455413594,20.190834912694825,20.398559558236183,4430300
2021-01-21,20.440105438232422,20.897099024498104,20.31547096787026,20.77246455413594,4686061
2021-01-22,20.107746124267578,20.606284000805623,20.066200244680566,20.606284000805623,4533892
2021-01-25,19.69229507446289,20.31546894916345,19.609204907540192,20.23237878224075,3405030
2021-01-27,19.484573364257812,19.7753866147703,19.318393005553517,19.650752138148754,4601592
2021-01-28,19.11066436767578,19.526113593060035,19.027574205636324,19.31838898036791,4696896
2021-01-29,19.941564559936523,20.3154695293606,19.152210328847104,19.235300498142806,11914540
2021-02-01,19.69229507446289,20.35701324021824,19.567659031672285,20.35701324021824,5960623
2021-02-02,19.359935760498047,20.14929002423888,19.193756999845867,19.816930918121297,18656454
2021-02-03,19.5261173248291,19.650751799301517,19.359936968990333,19.40148285035669,6419331
2021-02-04,20.066198348999023,20.14928851551014,19.48457035304742,19.650749101256544,5568639
2021-02-05,20.357013702392578,20.44010387120171,20.066198903967194,20.066198903967194,5651105
2021-02-08,20.190834045410156,20.481648853638944,20.149289752011704,20.27392421702027,4157444
2021-02-09,20.190834045410156,20.481648853638944,20.149289752011704,20.35701438863038,2912287
2021-02-10,20.60628318786621,20.73091923689696,20.190833917265575,20.232379795213557,6727657
2021-02-11,20.481647491455078,20.73091798970705,20.357013034735644,20.689372114258504,2807986
2021-02-12,20.814006805419922,21.14636747349948,20.689372347296647,20.772462514316537,16052786
2021-02-15,20.98018455505371,21.14636486862287,20.81400424148455,21.10481899782412,7521231
2021-02-16,20.98018455505371,21.478723910948265,20.855550112283304,20.98018455505371,13491016
2021-02-17,20.98018455505371,21.14636486862287,20.938640269067882,20.98018455505371,3637972
2021-02-18,21.354093551635742,21.60336248484326,20.980188567011243,20.980188567011243,15222867
2021-02-19,21.478727340698242,21.76954214347548,20.938643612576616,21.478727340698242,16288388
2021-02-22,20.998510360717773,21.697006529215592,20.823887567600014,21.697006529215592,10052312
2021-02-23,20.736574172973633,21.26044585356982,20.649261948650572,20.954853901110198,6769624
2021-02-24,20.736574172973633,20.867541676787138,20.125390268054385,20.780229452464077,2424638
2021-02-25,21.21678924560547,21.740660934519397,20.780229782400895,20.780229782400895,12048325
2021-02-26,21.08582305908203,21.609694780775346,20.911200262079124,21.08582305908203,7820576
2021-03-01,21.39141273498535,22.00259662212178,21.12947773497952,21.216788291420055,23215734
2021-03-02,21.74066162109375,22.046253588056043,21.47872660103592,21.65334939262706,8916510
2021-03-03,21.653348922729492,22.089908390246958,21.609693642114628,22.046253109632094,9141453
2021-03-04,22.657438278198242,23.268620567179486,21.435070369551152,21.478727317912718,22309888
2021-03-05,22.482812881469727,22.91937235489632,21.8716289525356,22.74474789938879,11850526
2021-03-08,22.570125579833984,22.788405321098644,22.35184583856933,22.526468632375696,6820552
2021-03-09,22.2645320892334,22.74474682109961,22.046252362868366,22.657436262827318,4765064
2021-03-10,22.002595901489258,22.482810607552587,21.958938959356733,22.264530892916152,3310966
2021-03-12,21.43506622314453,22.002594784665884,21.304098734078824,21.827970355683625,6170361
2021-03-15,21.21678924560547,21.566038148442882,20.99850951400318,21.478725922733528,3227554
2021-03-16,21.173133850097656,21.435068860456838,21.129478570151853,21.173133850097656,2574165
2021-03-17,20.998510360717773,21.30410233035168,20.867542849543888,21.173134819177793,4475798
2021-03-18,20.86754035949707,21.173132292665816,20.692917587216403,21.0421647971198,3560859
2021-03-19,21.304101943969727,22.089908662103507,20.30001548939088,20.8675424710796,22945571
2021-03-22,20.998510360717773,21.30410233035168,20.9548550787739,21.2604470484078,3389437
2021-03-23,21.08582305908203,21.216790573169785,20.998510827909428,21.129480007339478,3705862
2021-03-24,20.95485496520996,21.1731347044309,20.780230507696313,21.129479422723612,5147794
2021-03-25,20.43098258972168,20.954854279784737,20.25635980326212,20.954854279784737,6007633
2021-03-26,20.30001449584961,20.69291866835775,20.12539004910329,20.474638942595927,4100684
2021-03-30,21.87162971496582,22.70109340952779,20.343671504709143,20.343671504709143,13881000
2021-03-31,21.347759246826172,22.17722125995844,21.21679007049906,22.002598467092714,6440551
2021-04-01,21.522382736206055,21.653350251429323,21.391415220982786,21.43507050427644,1979510
2021-04-05,21.478727340698242,21.74066236977632,21.129480080146706,21.5660395721717,3993737
2021-04-06,21.347759246826172,21.740661779780744,21.30410229960305,21.56603898691502,1568587
2021-04-07,21.304101943969727,21.56603862690914,21.216789716323255,21.391414171616198,1873450
2021-04-08,21.304101943969727,21.47872639926267,21.216789716323255,21.47872639926267,1730224
2021-04-09,21.173133850097656,21.347758300565232,21.129478570151853,21.21678913004346,1928568
2021-04-12,20.474641799926758,20.99851188258991,20.430984849476577,20.99851188258991,3465786
2021-04-13,20.736574172973633,20.82388639729669,20.430982220514007,20.518294444837068,2686553
2021-04-15,20.91120147705078,21.042168998747943,20.605609482862477,20.867544526256797,3393922
2021-04-16,20.998510360717773,21.085822589947785,20.736575338370002,21.085822589947785,1908641
2021-04-19,20.561952590942383,20.911201536924654,20.43098506887023,20.823889300429087,2128019
