Price,Close,High,Low,Open,Volume
2021-03-25,81.4521484375,82.4258740436173,78.96914517032614,82.27981371691234,2751111
2021-03-26,85.20098876953125,85.83391188617796,81.5008285713941,81.98769136436283,10931102
2021-03-30,85.0062484741211,88.02479637044019,84.32463609176722,86.66157903466926,6595378
2021-03-31,85.54179382324219,87.83004753354155,84.71412853597691,85.59048307558474,4573064
2021-04-01,88.31690979003906,90.36173951267463,85.54179328938102,86.27208749634033,12835744
2021-04-05,84.27594757080078,88.02478937452274,82.76667002812519,87.63529767683843,5031925
2021-04-06,83.39959716796875,86.12602432660339,83.01010545132478,84.90886735517633,4786275
2021-04-07,87.05106353759766,87.63529736759438,83.30222174710448,83.9351373960548,7078339
2021-04-08,86.32077026367188,87.8787296356919,85.20098441133564,87.63529825165952,5101227
2021-04-09,97.81072998046875,99.70949928856717,85.68784967426396,86.66157523874423,47767621
2021-04-12,90.45911407470703,96.20409687669064,84.4220106071047,95.27905305485609,23168073
2021-04-13,94.01321411132812,95.6198554843938,90.06962227267921,90.65385617460647,9864548
2021-04-15,93.33158874511719,94.35400350325865,89.38800488286316,93.28290692692804,5329479
2021-04-16,97.22650146484375,100.97534360809922,92.21181304670033,93.67240147360015,19201032
2021-04-19,97.6159896850586,98.9305177361773,91.67626511519647,92.6986725198725,9070828
2021-04-20,98.15153503417969,101.94905860535778,96.49619719877803,99.32000268239815,10999733
2021-04-22,97.03174591064453,100.00160417777688,96.39882286062095,98.73576550666562,8745101
2021-04-23,99.80687713623047,101.21877632902185,96.54489775951667,97.2751919824647,6366157
2021-04-26,103.11754608154297,104.33470312351363,100.87797415274211,101.36483696953039,9821565
2021-04-27,103.36096954345703,104.77286863202019,102.2411836651467,104.0912637124938,6432992
2021-04-28,104.28600311279297,106.62294587810023,103.31227757965964,104.62680556360239,5949477
2021-04-29,106.1360855102539,108.57039939810376,103.65308237307248,105.06498888538725,9779976
2021-04-30,106.7203140258789,108.47302290914128,104.67549194803019,105.45447532479925,9324766
2021-05-03,107.64535522460938,110.32310030553064,106.1360777528794,106.72031155747504,6015317
2021-05-04,107.30455780029297,112.95216923354491,103.70177606355632,111.92975438528727,11596859
2021-05-05,116.26283264160156,117.77210279304636,106.330827532738,108.3756571394316,30820206
2021-05-06,113.43902587890625,117.33392805500604,111.97843756286883,116.84706528299357,8918722
2021-05-07,113.73115539550781,115.33779672547034,112.22187771282776,114.46144961055874,4541538
2021-05-10,116.01940155029297,116.74969571771537,112.61136210232176,114.60749503591447,4861751
2021-05-11,117.5773696899414,122.20256642722688,114.16932998878369,114.70488205625469,7382591
2021-05-12,114.51012420654297,118.59977601005949,112.56267308932647,118.50239751104951,5540148
2021-05-14,111.15077209472656,115.5812188530518,107.20718067841963,115.28910564784081,5914784
2021-05-17,110.46916198730469,112.75742300011774,108.47302904347042,111.97843957929587,4385175
2021-05-18,112.70873260498047,113.92588954455908,110.42047904435994,110.80997075081237,3843428
2021-05-19,114.70487976074219,116.3115210731286,112.85479961706503,113.48772274897259,4025817
2021-05-20,114.31538391113281,115.19173841380947,112.22187244055424,113.43902940845614,2709559
2021-05-21,114.02326202392578,115.38647929889837,112.66004474895318,115.09435865821264,3135122
2021-05-24,113.82852172851562,116.36020674941003,111.97844164169166,114.89961838017057,3916913
2021-05-25,114.99698638916016,116.26283258035735,113.925889766036,114.1206319051726,2754612
2021-05-26,112.07581329345703,114.99699004704289,111.19945878159393,114.89961897437736,2214904
2021-05-27,112.66004943847656,115.28911302727458,111.92975523529991,112.46530728920418,4853113
2021-05-28,113.09822845458984,115.38648209903657,112.22187394020223,113.53640199731531,3652280
2021-05-31,114.65618896484375,116.50626908360947,113.00085842270096,113.92589476761545,6116040
2021-06-01,122.68942260742188,124.34475311547118,114.41275520930215,114.89961799742683,31706605
2021-06-02,127.4120101928711,128.92127309898305,122.00782973878984,123.41972899237422,24131604
2021-06-03,132.57273864746094,143.91665115734224,128.1422989150508,128.1422989150508,14919528
2021-06-04,131.5503387451172,134.17939497831895,129.99237179172962,134.17939497831895,5751647
2021-06-07,136.46762084960938,139.24274442643173,132.81615027898616,132.81615027898616,8021062
2021-06-08,139.8269805908203,143.0402626901592,135.39652682086927,137.19790998900302,8122292
2021-06-09,141.53102111816406,152.58279770214256,138.2690344331069,140.70334841960525,18183827
2021-06-10,146.59439086914062,148.0062900061775,140.21648526901026,142.60210999819304,5691527
2021-06-11,149.51556396484375,152.29067291941863,147.27599218646668,147.4220450785437,6690636
2021-06-14,151.60906982421875,153.16703669526316,146.30226838515065,152.8262267991368,6187139
2021-06-15,149.51556396484375,153.60520837960408,148.2010285046583,152.38805141938533,2612528
2021-06-16,160.61602783203125,163.87801439471409,149.02869963415034,149.8563574437859,8972509
2021-06-17,156.81851196289062,161.63845074547308,153.6539037404642,158.96070532649685,6163325
2021-06-18,153.79995727539062,158.1330332724705,141.48233424022982,156.9645655109249,8466559
2021-06-21,154.53025817871094,157.1593144705625,147.51943644781537,149.9537505806176,3010957
2021-06-22,157.84092712402344,159.59362133350226,153.94602468896178,155.6987188984406,2636529
2021-06-23,157.1593017578125,160.1778569814635,154.2381250347463,158.57121572692634,3034070
2021-06-24,153.99468994140625,158.08434914174262,152.97228999919494,157.54879711713926,1650940
2021-06-25,149.80767822265625,155.74739502067243,148.20102218891304,154.82235874190224,2071515
2021-06-28,149.56423950195312,153.11833155678386,148.0062727925669,150.05110224140236,3402837
2021-06-29,158.37644958496094,160.66471049577697,144.3548080666602,148.98000427790228,6190571
2021-06-30,163.3424835205078,167.1400077456439,157.1593194828409,160.17787504693612,7000630
2021-07-01,169.76905822753906,172.34942503204476,159.0580770108583,163.97537922858152,5930910
2021-07-02,163.8780059814453,171.71649929306406,163.14771185038526,171.71649929306406,4392760
2021-07-05,164.70565795898438,166.84786588775694,161.34630804576793,165.19252069591056,2054339
2021-07-06,160.76211547851562,165.43598684945238,158.32780128203825,165.33862319631814,3408453
2021-07-07,162.70956420898438,164.07277419385474,158.71728304806126,160.66473437380435,2516440
2021-07-08,162.70956420898438,169.81774966164704,161.93058070711226,163.48853285298202,5538562
2021-07-09,163.3911590576172,166.16626810978948,160.17786159805715,162.70955410749804,5156068
2021-07-12,166.4583740234375,167.9676515451276,162.95297107982776,163.58588672221123,4441099
2021-07-13,163.6832733154297,168.11371274706036,162.90428989235107,167.48079707336254,2303881
2021-07-14,168.6979522705078,170.40197199041194,162.70954605513677,163.78063525006706,4698964
2021-07-15,183.936767578125,185.00787172600417,167.9676730143985,169.42826147539327,8459093
2021-07-16,188.95144653320312,190.16860347446587,180.48003719358897,185.00785507193726,5148455
2021-07-19,191.33706665039062,196.6925570655415,184.27755655769172,186.46843900025345,7088387
2021-07-20,196.25437927246094,199.02948805784942,185.54339867553833,191.8239252357958,5568173
2021-07-22,211.54188537597656,215.2420456061414,196.88731220919612,197.76367415884945,7537436
2021-07-23,234.42442321777344,239.9259665630166,211.541873080213,213.48932415575007,16299716
2021-07-26,234.716552734375,248.30002152878694,226.34250684947057,234.6191742337635,9028915
2021-07-27,248.0209197998047,251.31018262860096,230.73996335957693,237.61306865113878,7374498
2021-07-28,248.85549926757812,253.61757031764836,236.92575835767744,249.7882748355564,6488538
2021-07-29,245.51715087890625,252.34115979122097,237.71126974950508,238.69314196659155,3872479
2021-07-30,247.97183227539062,250.1810447714415,237.613077353027,246.44992733723046,2412337
2021-08-02,239.08587646484375,250.32830995925963,236.2384531281552,247.4317900170046,5406689
2021-08-03,240.70594787597656,246.7444704948721,235.6493123741531,239.57680091372234,2501313
2021-08-04,242.57151794433594,245.32076296406325,236.63118843328832,240.7059518677945,2006269
2021-08-05,241.68783569335938,244.4861774522514,239.67500967196696,244.4861774522514,1660741
2021-08-06,244.33889770507812,246.98994959159543,240.36231238421192,243.8479616156423,3586936
2021-08-09,242.62062072753906,248.41366057414294,241.24599069157546,248.41366057414294,2293938
2021-08-10,230.5926971435547,244.48618308077445,230.49450392856144,244.48618308077445,2334047
2021-08-11,224.2105255126953,228.77622530378252,219.1047780266086,226.07607672187095,2333799
2021-08-12,235.1092987060547,235.4038633667663,225.83060927781543,226.81248149206678,2455798
2021-08-13,235.4038543701172,244.78073665428892,233.68557806084627,240.06774720956685,1692158
2021-08-16,242.81698608398438,244.68253717912827,227.7943391682621,238.10399675992915,1220894
2021-08-17,245.61532592773438,247.92273160085227,235.15839294417472,240.85325472589778,2171624
2021-08-18,240.80416870117188,245.46806187683168,236.77848649351924,241.54057288680238,970640
2021-08-20,232.6055145263672,238.59494084497751,229.85628439537936,235.55113108000887,2030309
2021-08-23,221.01942443847656,233.34190779476882,221.01942443847656,231.62363155185542,1292584
2021-08-24,211.9862060546875,217.38650325830758,209.9733799918103,209.9733799918103,1223577
2021-08-25,222.54132080078125,222.54132080078125,212.08438820837912,212.08438820837912,3626227
2021-08-26,233.63648986816406,233.63648986816406,221.90311993023602,224.79963995943785,1641090
2021-08-27,244.68255615234375,245.2716854818505,231.72184574282534,238.3003866721388,2115525
2021-08-30,247.628173828125,251.6047593627828,237.61308006163293,246.4499301465697,2070915
2021-08-31,259.85247802734375,259.9997528680365,243.89705439111282,248.41367261331834,2262055
2021-09-01,250.67198181152344,263.6326921733291,248.51186591491935,263.43630574276233,965291
2021-09-02,249.5428009033203,257.741439347828,247.43178177391488,253.7157575403804,401094
2021-09-03,250.3773956298828,252.34113990933287,245.5662281381021,251.35926776960784,504476
2021-09-06,252.04660034179688,255.1885733360645,246.44991693560257,251.3592778307341,1647413
2021-09-07,249.98464965820312,253.22481569325905,247.92271219754966,248.46274486411886,1892356
2021-09-08,261.1289367675781,262.45444033305125,248.9046152742795,252.29208652115398,1661159
2021-09-09,274.13873291015625,274.13873291015625,262.1598799671127,263.1417521767274,1388345
2021-09-13,287.8358154296875,287.8358154296875,279.8335633819869,287.6885405997269,848746
2021-09-14,302.22027587890625,302.22027587890625,293.62889342661356,302.1711942506388,2077692
2021-09-15,304.331298828125,313.51177987995015,289.7504907394007,313.51177987995015,2152545
2021-09-16,305.7059326171875,313.21724937580353,299.47103780445167,313.21724937580353,1763401
2021-09-17,317.5865478515625,320.9739886725671,306.34410013954397,308.30784437120775,5732937
2021-09-20,324.8033142089844,333.44380761237056,310.222535901176,312.6281048305912,1603798
2021-09-21,331.872802734375,333.5910790798932,315.1809753779123,328.73079971682563,1147063
2021-09-22,333.5419921875,339.48230690243446,326.96343658282194,335.80028622019546,768694
2021-09-23,344.5389709472656,347.9755238663038,330.0072734467926,339.43325316045565,1117244
2021-09-24,343.704345703125,346.50268741778916,333.8365422488662,344.5389430516194,644782
2021-09-27,343.704345703125,345.1280723543425,333.39468778073353,338.94228958665207,1013657
2021-09-28,360.15069580078125,360.8870999197559,338.2549586490131,338.74589472832946,1604094
2021-09-29,378.06988525390625,378.1189968433844,353.4739981983493,372.1295703254844,1545461
2021-09-30,382.83197021484375,388.3304606056726,378.0208023595043,383.7156492145001,1297879
2021-10-01,378.2171936035156,391.2270006036077,371.2458948030466,384.89391275744055,1184548
2021-10-04,372.2768249511719,386.26850328679797,367.0238028814156,381.9482717584943,987497
2021-10-05,381.70281982421875,382.8810784563662,365.2564603848473,381.65373819969665,2181900
2021-10-06,373.7496337890625,384.5502276091105,371.1476785434685,382.9301445289754,452407
2021-10-07,372.2768249511719,378.02078310287993,366.0910423043235,368.30025467310656,641771
2021-10-08,374.8297424316406,381.9483164529357,368.20210454974523,379.9354902671427,441139
2021-10-11,381.9973449707031,385.8757519184776,368.3002465644265,374.8296903177578,647563
2021-10-12,372.9641418457031,387.54494925338236,369.1839280786218,381.9482660175103,773623
2021-10-13,391.57061767578125,391.57061767578125,373.209625687822,378.0207934295071,1996970
2021-10-14,386.8576354980469,400.60384589645463,383.421082898445,391.619721521796,1142176
2021-10-18,384.74664306640625,394.61444708828907,378.02081223251366,394.61444708828907,1297679
2021-10-19,372.3259582519531,388.82139958179977,365.55101595441687,387.6922525203311,1171995
2021-10-20,369.3803405761719,384.7957164276176,356.4196153065524,368.2020819282566,1776301
2021-10-21,364.2254943847656,377.82440000278086,358.38334297248355,373.11142556039385,3415208
2021-10-22,373.9460144042969,377.038905684619,366.23831203219504,368.3002495405298,1521334
2021-10-25,367.07293701171875,380.96642299133975,360.4452994983385,379.98455076713526,1273131
2021-10-26,363.0472412109375,372.12955894238087,353.47398738590266,368.1529885700339,1329276
2021-10-27,359.90521240234375,371.1476601246679,357.4014504904209,362.31081107408056,2074768
2021-10-28,341.93701171875,362.9981835074161,341.93701171875,362.26177931850276,1940942
2021-10-29,342.3297424316406,349.5465092187771,331.38187320600355,338.74591483280363,2800654
2021-11-01,336.0457458496094,346.8954212024721,328.9271727088945,329.07444753962346,1513367
2021-11-02,330.59637451171875,341.69151814386424,320.8267343491599,336.0457531170619,1433687
2021-11-03,325.097900390625,336.58578746925224,320.0903460394664,333.83655721907536,1802507
2021-11-04,326.4725341796875,333.54202660481286,322.8395947459273,329.90908717105265,193200
2021-11-08,311.5480041503906,326.4724719989428,310.4679688160162,326.4724719989428,1728428
2021-11-09,312.38262939453125,324.9996929537342,303.3985049024286,303.3985049024286,2171870
2021-11-10,313.8063659667969,320.9740211519208,309.289747784062,318.1265977207495,1149014
2021-11-11,327.50347900390625,329.46722351591137,313.2172496648144,315.1809941768195,1031634
2021-11-12,316.7519836425781,327.9453209392489,313.95364182731987,327.9453209392489,1189748
2021-11-15,316.4573974609375,319.0593827573839,307.0805299548552,316.7519770989835,1725300
2021-11-16,316.5555725097656,326.7670367911723,313.2172132206619,322.446805360311,1607852
2021-11-17,305.1658630371094,319.1084600464205,301.4347607207726,316.55558637317694,2003258
2021-11-18,289.94683837890625,309.1915388084433,289.94683837890625,304.38037119214914,1172709
2021-11-22,288.9649658203125,296.52539346730924,275.46422356807574,275.46422356807574,2051183
2021-11-23,302.26934814453125,303.39849512705115,284.7429242292713,284.7429242292713,768808
2021-11-24,302.22027587890625,314.1009364629496,297.11455800016216,309.2897682825385,1725189
2021-11-25,311.2535095214844,317.29201798778234,294.46348771530756,301.4347868236457,1549457
2021-11-26,296.4272155761719,310.7625559013002,295.69081141526834,308.79881147222403,1503290
2021-11-29,284.9884033203125,289.6522962256406,281.6500438651604,287.6885518444498,1539194
2021-11-30,282.0918884277344,299.2255713574937,275.9061051729475,280.86454810223194,5970436
2021-12-01,296.1817321777344,296.1817321777344,284.7429274638683,292.54882315077714,1299847
2021-12-02,310.9098205566406,310.9589321443761,299.47101562482686,301.4347599895798,1005437
2021-12-03,317.2428894042969,319.1084404478896,309.28971920333913,317.586550640728,1129119
2021-12-06,305.0677185058594,319.1084796235504,302.41665145862623,319.1084796235504,851202
2021-12-07,301.4347839355469,312.9227013676958,299.4710394147941,302.4166561959233,1535829
2021-12-08,302.3675537109375,307.2278030859161,300.45289094953415,303.39850752747077,1151938
2021-12-09,290.14324951171875,306.344141616434,289.06318404519845,305.8532054920487,523096
2021-12-10,293.9234313964844,299.3237281718973,289.65228159033126,294.5616422952521,454901
2021-12-13,294.8070983886719,299.02913643813673,292.9906290085594,298.8818616158268,254986
2021-12-14,290.14324951171875,293.57980238241595,280.0790589618199,287.2467143921002,445411
2021-12-15,285.8230285644531,291.5178758398382,284.74296305653826,291.5178758398382,439721
2021-12-16,289.30865478515625,294.5616773575723,275.02242541905935,284.7429547789866,446304
2021-12-17,281.6009521484375,299.47103926403685,277.8698495466309,289.65231666521595,833669
2021-12-20,278.40985107421875,281.5518541084271,267.5601752207372,277.8207517241211,459926
2021-12-21,287.3448791503906,289.2595418316049,273.9914118968032,281.306371411395,962432
2021-12-22,291.27239990234375,292.05791568887065,285.72482762685985,288.6704444065182,500727
2021-12-23,291.7633056640625,294.51256568420456,283.76105357177886,292.5979029909692,775563
2021-12-24,296.8690490722656,299.4219226424699,283.36830707675824,289.65228281270424,1072241
2021-12-27,305.7059326171875,307.2278226268419,290.6832691355921,295.5435487840654,728399
2021-12-28,304.1349182128906,307.3260029076183,299.71649325096,306.04958101547203,198685
2021-12-29,300.5019836425781,307.0805395613725,298.19460787635677,306.29505376406684,736922
2021-12-30,293.9234313964844,303.3984915641097,292.5978980132838,303.3002983571393,392720
2021-12-31,295.0525817871094,302.41662292988246,292.59790140618503,302.41662292988246,651780
2022-01-03,293.5798034667969,300.15835954360415,292.35246315130024,299.47103698118076,1017541
2022-01-04,297.70367431640625,299.2746459244974,289.75050320190326,292.5979266970219,982954
2022-01-05,290.5359802246094,299.4710233062924,282.8282774023783,298.68553752598785,1499420
2022-01-06,294.3161926269531,297.5072772842929,284.3501957669028,286.7557646838189,359015
2022-01-07,301.8766174316406,303.8894434395994,296.770870047234,299.5692117874499,626300
2022-01-10,311.646240234375,312.23536956605136,300.9438389056439,301.87662951116164,413701
2022-01-11,308.3569641113281,315.6228426382023,304.3803935363563,315.1809881457109,371665
2022-01-12,305.3132019042969,307.32602812190544,300.20745398809134,302.4166666503095,326461
2022-01-13,302.9566345214844,308.20965642365354,296.57446565972134,305.36223323204655,174325
2022-01-14,302.0238952636719,307.325999160469,300.2074256974869,304.38038255509707,277965
2022-01-17,306.8841247558594,309.2897234797793,302.416618513562,302.416618513562,258297
2022-01-18,298.194580078125,312.2353396555061,297.310871183084,312.2353396555061,214946
2022-01-19,308.1114807128906,313.0699532425848,287.246696710832,298.1945955822247,661936
2022-01-20,311.5971374511719,313.5117701936638,299.17646056095754,308.11147328797404,603825
2022-01-21,303.2512512207031,314.15003921787854,298.7837144925737,314.15003921787854,1221969
2022-01-24,295.73992919921875,305.3622651174977,290.6341815909303,303.2512458048956,1996809
2022-01-25,298.9309997558594,308.0133174989159,286.9030654474872,289.6522955893706,1783682
2022-01-27,293.4324951171875,306.34410776906964,291.71421887168793,299.4219211658009,2092241
2022-01-28,290.19232177734375,302.4166428659492,286.7066873923934,300.30562359206255,255758
2022-01-31,300.894775390625,303.8894738907167,285.7248365176044,299.4710485837434,451596
2022-02-01,302.1711730957031,303.93853109069687,294.5616634564125,300.8947512064701,198942
2022-02-02,297.8509521484375,304.0858469103486,291.6160573865264,303.39852435163857,381882
2022-02-03,296.1326904296875,299.4710502427999,292.5979441716537,299.2746637978785,187621
2022-02-04,292.3524475097656,298.04729428323725,289.89776701010345,292.79430198544947,263628
2022-02-07,298.58734130859375,299.4710202936371,290.6341705144806,290.6341705144806,362558
2022-02-08,302.662109375,304.2821925320668,295.5435358373885,299.37283147164504,419619
2022-02-09,303.9876403808594,305.70591673802664,299.47102224914744,303.1039613900457,745184
2022-02-10,319.15753173828125,319.15753173828125,296.62358377791446,301.43475134064226,1362602
2022-02-11,335.11297607421875,335.11297607421875,321.1212969653571,322.0540875583594,1096398
2022-02-14,318.4702453613281,331.8727945322587,318.37205215113875,331.8727945322587,452321
2022-02-15,322.8395690917969,327.9453165447046,302.5639140468005,311.2534890559023,462027
2022-02-16,325.1960754394531,327.945305536047,314.2972883344549,319.1084559856744,631795
2022-02-17,331.72552490234375,333.836544114904,319.2066544980348,319.2066544980348,1018659
2022-02-18,333.93475341796875,337.4694994600337,321.0722211349793,331.87281572973393,784236
2022-02-21,333.19830322265625,335.8002582955247,326.9634093930109,332.06915630020677,941762
2022-02-22,321.71044921875,328.9272165295091,317.14474907173565,324.50879123284403,1085820
2022-02-23,330.9891357421875,334.32749534156557,321.0722201958647,321.0722201958647,746117
2022-02-24,314.444580078125,321.5631537098702,314.444580078125,321.5631537098702,589472
2022-02-25,327.9453125,329.9090568862276,304.38037986526945,304.38037986526945,481528
2022-02-28,334.0329284667969,335.8002864095236,315.1809705773599,324.01782021971576,493811
2022-03-02,333.001953125,346.60088918947054,328.92718945742956,334.3274865977754,1172222
2022-03-03,331.234619140625,339.72780835666896,324.50878804011296,338.15680671821616,989478
2022-03-04,323.0850524902344,335.5548420746575,319.2066750739879,331.38188500423377,849481
2022-03-07,307.03143310546875,316.4083001465663,306.933239897656,312.28442513331083,865738
2022-03-08,292.7943115234375,312.92269227636405,291.7142460755299,306.3441363372235,974992
2022-03-09,307.4241943359375,307.4241943359375,295.5435346255593,302.2693652436312,583005
2022-03-10,309.5843200683594,318.02842772842314,306.73689642927246,312.6281301505685,559976
2022-03-11,307.8169250488281,312.23534981029457,302.6130145377341,309.73158776454113,467934
2022-03-14,309.82977294921875,311.5480493670168,301.43477729372177,306.3441384874306,152120
2022-03-15,303.4967346191406,312.1371988932173,300.64931093548114,312.1371988932173,144890
2022-03-16,301.97479248046875,308.94609130933577,297.9982219330056,305.3622636611688,164017
2022-03-17,293.2852478027344,311.25349766985477,287.8358389343134,309.0933667728363,514296
2022-03-21,299.1764831542969,301.43477731783855,292.5979271684556,299.2746464066887,143218
2022-03-22,295.6908264160156,300.452912890984,294.5616793048863,299.1764909330749,166238
2022-03-23,292.7452087402344,299.4710397236212,291.6160616325098,295.69082552440113,148098
2022-03-24,296.476318359375,298.1945946837792,290.38869882431277,292.35244319506046,164892
2022-03-25,291.1251220703125,298.4400823171836,289.65231369558916,295.05261106957477,398749
2022-03-28,297.016357421875,300.20744225368026,283.7610819666839,284.74295422262395,622487
2022-03-29,288.9158935546875,299.32374482089773,286.7557627386275,299.32374482089773,339864
2022-03-30,294.07073974609375,297.8018423214007,288.67044235509707,293.97254652793026,397706
2022-03-31,296.7217712402344,297.50725696264277,289.60319826010516,296.4271916210616,483205
2022-04-01,303.59490966796875,309.289756694374,289.8486982593299,296.52541752920934,280516
2022-04-04,318.7648010253906,318.7648010253906,308.30786817722026,308.30786817722026,616423
2022-04-05,334.671142578125,334.671142578125,324.01782330389733,334.671142578125,1338220
2022-04-06,332.6582946777344,341.4951446186178,328.9271922439951,332.8546811066099,1184031
2022-04-07,321.9559020996094,339.7277956694076,316.0646686486948,335.80030670213125,514525
2022-04-08,336.5367126464844,337.616778111016,324.01784149770924,326.4234404885132,879778
2022-04-11,353.2776184082031,353.3267299986042,329.27086022469723,340.6114725609369,883467
2022-04-12,335.65301513671875,347.58275628761635,335.65301513671875,346.6008840947135,458894
2022-04-13,319.9921569824219,333.88564318378195,319.10847795940686,333.8365615575333,452612
2022-04-18,335.94757080078125,335.94757080078125,309.2897462808736,319.1084683850283,649259
2022-04-19,331.52911376953125,348.5155193444433,319.1575191227093,341.69149615671927,859110
2022-04-20,328.8780822753906,335.8002688134325,321.661316119423,331.8727802892988,309882
2022-04-21,333.93475341796875,341.6915380886018,327.9453267861868,327.9453267861868,439219
2022-04-22,337.469482421875,347.582753955165,335.8002877193967,339.23684037149576,340736
2022-04-25,323.67413330078125,334.8183876812852,321.21945303918824,331.8236897478852,646709
2022-04-26,339.82598876953125,339.82598876953125,324.9997119302919,326.6689067265552,1669909
2022-04-27,336.0948486328125,347.2882159027292,329.9090656378477,338.74591561029007,1012524
2022-04-28,324.41058349609375,338.25498813241194,322.3486457903676,336.2421620175143,489915
